label,class_0,class_1,class_2,class_3,class_4,class_5
3,3.469302001235519e-08,2.5400055392310605e-09,9.040226132128737e-07,0.9966448545455933,0.0033542101737111807,1.6618284526259686e-09
5,0.011239947751164436,0.0013004796346649528,0.00038478817441500723,0.0025428179651498795,0.0017707380466163158,0.9827612042427063
0,0.9921059608459473,9.720079106045887e-05,0.005404680967330933,0.0007862782222218812,0.0014413698809221387,0.0001645663578528911
1,0.00011171204823767766,0.4424147307872772,0.02424607425928116,0.5108608603477478,0.02171902358531952,0.0006476412527263165
2,4.5485057853511535e-07,2.464480530761648e-07,0.9998449087142944,1.1206197086721659e-05,0.0001358066510874778,7.357864433288341e-06
3,1.4896415905241156e-06,9.568204717425033e-08,6.1611467572220135e-06,0.9996873140335083,0.0003042604075744748,7.253151466102281e-07
4,0.0007090627332217991,1.1266967021583696e-06,1.4613334542445955e-06,0.004869149532169104,0.994419276714325,1.352632938989018e-08
0,1.0,1.2444075769835194e-09,1.3191300829440422e-10,2.432007262243019e-09,1.3580786495381858e-10,1.1830701973636337e-09
4,5.373110980144702e-06,2.573007975570363e-07,1.0333988029742613e-06,0.028483202680945396,0.971510112285614,9.828323932481453e-09
5,1.8484254837858316e-07,0.0003581747878342867,0.0014041396789252758,0.10661426931619644,1.9394708488107426e-06,0.8916212320327759
0,1.0,1.9314295138011996e-15,1.2217674489493846e-22,2.119318997435859e-15,1.04763020149882e-17,6.025086305396217e-17
4,0.0024558401200920343,1.0978781574522145e-05,6.4832106545509305e-06,0.0017309325048699975,0.9957956075668335,7.877362406816246e-08
1,4.374253876449075e-06,0.9937583208084106,0.00023358096950687468,0.00025330251082777977,0.001780115650035441,0.0039703804068267345
3,5.417186837997079e-11,7.24118551578834e-12,8.384844107922618e-08,0.9999784231185913,2.1458119590533897e-05,1.963016693640185e-10
5,1.2025662726955488e-05,0.0014898715307936072,1.9391516616451554e-05,5.713524660677649e-05,0.0003072998079005629,0.9981142282485962
3,5.105578182451609e-10,1.1658777276934984e-09,1.6080861087175435e-07,0.9999982118606567,1.5919611087156227e-06,4.81000739238624e-10
4,0.0006265439442358911,8.040403258746665e-07,0.0001470089191570878,0.00494780158624053,0.994277834892273,4.928412167259921e-08
5,1.024894480394778e-08,7.976277629495598e-07,1.981630504133136e-08,2.4832920644257683e-06,1.435810190741904e-07,0.999996542930603
5,0.006130012683570385,0.6622554659843445,0.000334436830598861,0.020505182445049286,0.0016815714770928025,0.30909332633018494
2,0.0004896988393738866,0.0005336099420674145,0.8700574040412903,0.0006803185679018497,0.12822596728801727,1.2931815035699401e-05
4,0.00012826970487367362,1.1830097719212063e-06,6.58057069813367e-06,0.0009450878133065999,0.998918890953064,5.6797837544309004e-08
4,1.2250890968346084e-08,2.1965863794548568e-08,2.6003132802543405e-07,0.9978997707366943,0.0020999941043555737,2.538126331330659e-08
2,2.634909287735354e-05,4.002360219601542e-05,0.9636609554290771,0.012650400400161743,0.023540064692497253,8.222858014050871e-05
2,1.349160447716713e-05,1.7636899656281457e-06,0.9970353841781616,0.0007652919157408178,0.002182372845709324,1.7020562381730997e-06
5,3.154269734295667e-07,0.009202112443745136,9.84787675406551e-06,1.3979660252516624e-05,0.0002758347836788744,0.9904980063438416
0,1.0,9.427042479970282e-10,1.5206005343770812e-08,3.2466864752223046e-08,5.088091281635343e-09,6.646113104302742e-10
5,6.388006235091837e-10,4.94984169563395e-06,7.033368110143101e-09,7.007457725194399e-07,4.708958911692207e-08,0.9999942779541016
5,2.145140314269156e-07,1.6449243048555218e-05,4.209048753978095e-08,5.2112054618191905e-06,3.7020228774053976e-05,0.9999409914016724
0,0.9980632662773132,0.0003454724792391062,4.1156446968670934e-05,0.0014434752520173788,5.954196603852324e-05,4.7138015361269936e-05
0,1.0,1.2573458712996505e-13,1.4672465185377826e-17,6.238189652341131e-12,5.74098645209878e-15,6.607431700438255e-15
4,0.0007920038769952953,5.613709436147474e-05,0.0016806265339255333,0.2698524594306946,0.7274122834205627,0.00020656970445998013
2,0.004071622155606747,7.07229773979634e-05,0.12284897267818451,0.8360627293586731,0.03680794686079025,0.00013796414714306593
5,6.255077096284367e-06,0.7000048756599426,7.235034331642964e-07,0.00010274157830281183,0.00013306528853718191,0.2997523546218872
5,0.00013847426453139633,6.314223719527945e-05,0.0037094743456691504,0.7643681764602661,0.003033376531675458,0.2286873161792755
5,3.931883156838012e-07,0.19010768830776215,9.68992753769271e-06,0.00022604147670790553,0.0005520143895410001,0.8091040849685669
3,8.14057875686558e-06,3.242197271902114e-05,1.8842154531739652e-05,0.9452649354934692,0.054672032594680786,3.691037818498444e-06
0,0.9836196303367615,0.005320376716554165,0.0010510652791708708,0.005135352723300457,0.002584661589935422,0.002288907067850232
3,1.8381805944045482e-07,2.3928674153239626e-08,1.367539084640157e-06,0.9999092817306519,8.912624616641551e-05,4.145746856920596e-09
2,0.00012481735029723495,0.0004139660741202533,0.991152822971344,0.007738486863672733,0.0005588724161498249,1.1086211088695563e-05
0,0.9999995231628418,6.001488750406736e-10,1.3190107495120174e-07,2.99869356013005e-07,3.2241178615777244e-08,8.025846653936242e-09
5,3.695681130011508e-07,0.1332271546125412,9.488746854913188e-07,1.162390981335193e-05,1.928224810399115e-05,0.8667406439781189
4,6.579198088729754e-05,4.5840536699870427e-07,1.4470916767095332e-06,0.005366276018321514,0.9945659637451172,1.8349473052126086e-08
5,0.0017019109800457954,3.7592541048070416e-05,0.0009876365074887872,0.004738602787256241,0.003207883797585964,0.9893263578414917
0,1.0,2.439644930518625e-09,5.006972614296501e-09,3.4828872230718844e-08,1.5226427896308792e-09,1.1967008495261666e-09
5,9.012496593641117e-05,0.0005049765459261835,0.000869707902893424,0.019407810643315315,0.003481657709926367,0.9756457209587097
3,3.0385106128960615e-06,1.1074953221168471e-07,0.00020002323435619473,0.9982833862304688,0.0015116541180759668,1.749258444760926e-06
5,0.0006862357840873301,0.058963511139154434,0.0011423833202570677,0.0032884140964597464,0.008002258837223053,0.9279171824455261
4,6.395099626388401e-05,4.073362447343243e-07,0.00022633127809967846,0.038119468837976456,0.9615897536277771,1.3841139434589422e-07
4,0.00017521303379908204,8.909845746529754e-06,0.005996269639581442,0.0028982823714613914,0.9909200668334961,1.301428255828796e-06
2,1.0581905371509492e-05,1.3179418601794168e-05,0.994825005531311,0.004363483749330044,0.0007635268848389387,2.4315007976838388e-05
1,7.68966056057252e-05,0.9988594055175781,0.00032246895716525614,0.00012158812023699284,0.0004841478366870433,0.00013555120676755905
5,6.649319857388036e-06,1.990088378533983e-07,6.542063147207955e-06,0.001009680679999292,0.000345680775353685,0.9986311793327332
1,8.345632096506961e-08,0.999954342842102,1.3309352198120905e-06,2.492279963917099e-05,1.0153127050216426e-06,1.8391119738225825e-05
5,0.0006967452354729176,0.0006054564728401601,0.04000956937670708,0.6068227887153625,0.006147262640297413,0.34571823477745056
1,2.263437259841794e-08,0.9995860457420349,8.012335683815763e-07,9.466677965974668e-07,1.1145173317572699e-07,0.00041206288733519614
2,3.770547118620016e-05,1.3193646736908704e-05,0.9597151279449463,0.018362700939178467,0.02185261808335781,1.8705371985561214e-05
5,8.669411727169063e-06,1.7491862308816053e-05,1.0634666068654042e-05,7.494352030334994e-05,3.001837285410147e-06,0.9998852014541626
5,0.0007125052507035434,6.09615926805418e-05,0.0015473212115466595,0.1728980392217636,0.012815594673156738,0.8119655847549438
4,5.997407697577728e-06,8.497117960359901e-05,4.2141778067161795e-06,0.23964746296405792,0.760257363319397,6.812331321270904e-08
3,2.247414233880196e-11,5.040512278398079e-12,2.498648257187597e-07,0.9999982118606567,1.532851456431672e-06,2.0789478472060807e-10
3,1.6888886023025407e-07,1.3561880507495516e-07,6.209247658262029e-06,0.9998756647109985,0.00011745626397896558,3.688906815568771e-07
1,0.00033710466232150793,0.21048520505428314,0.48774605989456177,0.24801842868328094,0.04657255858182907,0.006840726360678673
1,6.823440230618871e-07,0.999909520149231,1.1887037544511259e-05,3.889614890795201e-05,1.5197229004115798e-05,2.3799198970664293e-05
5,1.402127691108035e-05,0.031031534075737,0.0004798295849468559,0.0024092341773211956,1.2745210824505193e-06,0.9660640954971313
4,0.0030038796830922365,5.013989357394166e-05,0.0013698545517399907,0.003044828539714217,0.9925258159637451,5.467362825584132e-06
3,2.4749603255713737e-08,1.515240555249875e-08,7.166851446527289e-06,0.9956316947937012,0.0043607233092188835,4.5613248289555486e-07
0,1.0,1.1071753323182998e-12,4.055274925026239e-19,1.1815433343092402e-13,9.503192845746527e-17,2.420393682163848e-15
3,8.975215592954555e-08,6.735703550475591e-08,8.179406722774729e-05,0.9996658563613892,0.0002505042648408562,1.7270648413614254e-06
3,1.7215281422622297e-09,4.159381450374866e-10,7.09126538822602e-07,0.9999945163726807,4.798270310857333e-06,2.3274877136714167e-08
