label,class_0,class_1,class_2,class_3,class_4,class_5
2,4.2807982936210465e-08,2.2369644625541696e-07,0.9999980926513672,3.8665803003823385e-07,5.6627351696647565e-09,1.316316570409981e-06
1,1.9054537461760113e-11,0.0001582849072292447,8.153583364034489e-11,1.0381952242344283e-10,1.7166428868675698e-12,0.9998416900634766
0,0.9999984502792358,4.76477993061053e-07,4.634175709838928e-09,8.795596500021929e-07,5.99324110339694e-08,2.182543568096662e-08
3,1.2800371962384816e-07,1.539090408186894e-05,7.670514179380916e-08,0.8886755108833313,0.11130845546722412,4.382599456675962e-07
3,1.5781461115693673e-06,3.260843732277863e-05,0.9966685175895691,0.003248815890401602,3.0474919185508043e-05,1.7962807760341093e-05
5,2.793815656332299e-05,0.00021839761757291853,2.692539601412136e-05,5.629839051835006e-06,1.8642761290266208e-07,0.9997208714485168
1,2.994927328359154e-08,0.9999353885650635,1.772655622289676e-07,8.017929786774403e-08,3.9083868585976234e-08,6.420596037060022e-05
1,2.0055852534284213e-09,0.9998822212219238,9.25284041386476e-07,4.61876261681482e-08,7.869648044334099e-08,0.00011678029113681987
5,0.0005679517053067684,0.025316137820482254,0.00028260075487196445,0.000538502587005496,0.0028045889921486378,0.9704900979995728
5,1.3435379475623677e-09,5.986370066324298e-09,2.5203136452822683e-11,3.027839437508284e-11,7.738614131826745e-15,1.0
4,0.0021529430523514748,0.002393597736954689,0.0001193004209198989,0.009157774038612843,0.985131561756134,0.0010447883978486061
4,2.9461445592460223e-05,6.117006705608219e-05,3.423452653805725e-05,0.014247685670852661,0.9856202602386475,7.17002194505767e-06
2,1.0944056612061104e-06,0.0005935827502980828,0.9992961883544922,9.758285159477964e-06,5.033547836319485e-07,9.888329805107787e-05
2,6.189337454998167e-06,0.0003213384479749948,0.9995317459106445,6.56992124277167e-05,2.023754313995596e-05,5.47519521205686e-05
3,2.868843512260355e-05,0.0001618805981706828,5.316796432452975e-06,0.14767234027385712,0.8521198630332947,1.1983001968474127e-05
4,0.007921847514808178,0.009692110121250153,0.00019118990167044103,0.04540116339921951,0.936305046081543,0.0004886250826530159
4,0.025943271815776825,0.01040908508002758,0.0726248025894165,0.006488936021924019,0.8842648863792419,0.0002689754473976791
0,0.9996823072433472,4.214721411699429e-05,1.213110607523049e-07,0.00010321318404749036,0.00016915994638111442,3.1627266707801027e-06
3,0.00012086289643775672,1.4464877494901884e-05,0.014662174507975578,0.9845501780509949,0.0006410571513697505,1.1280404578428715e-05
0,0.9999998807907104,2.287650291421528e-09,1.1142096967287074e-10,8.621099567562851e-08,3.3545294542136617e-08,9.092911978925144e-10
1,5.746737485878839e-08,0.9977310299873352,4.44132950860876e-07,4.0263827827402565e-07,1.955647661588955e-07,0.0022678885143250227
0,0.9999998807907104,1.1490441931272244e-09,6.660359763710488e-11,6.829587562151573e-08,9.391637689759591e-09,7.700583226633029e-11
0,0.9999997615814209,1.4856134100682539e-08,7.479249858333148e-11,9.956625746099235e-08,9.063168882050832e-09,7.257325052023589e-08
3,4.904255911242217e-05,0.00046628451673313975,0.0007231208146549761,0.06512928754091263,0.9335978031158447,3.4402244637021795e-05
4,0.009432805702090263,0.011558366939425468,0.854138970375061,0.009213604032993317,0.06951476633548737,0.04614150896668434
5,5.494621202473127e-09,0.00023226843040902168,1.4300733255367959e-06,1.0166771602371227e-07,4.161043953843091e-09,0.9997661709785461
3,5.121784852235578e-06,1.920113390951883e-05,1.9379349396331236e-06,0.8168646693229675,0.18310298025608063,6.158632913866313e-06
3,6.125270829215879e-06,2.109824345097877e-05,0.0007996646454557776,0.9744646549224854,0.024707026779651642,1.410459162798361e-06
0,0.9999996423721313,1.8968973058974825e-09,7.669860857539845e-10,2.504950771253789e-07,6.038526123575139e-08,4.173928216943956e-11
