label,class_0,class_1,class_2,class_3,class_4,class_5
3,7.274022095771215e-08,2.638470562033035e-07,5.480821840819772e-08,0.9986691474914551,0.001330177765339613,2.743389586612466e-07
5,3.6804674437007634e-06,0.001608126563951373,8.747001629672013e-06,9.72534398897551e-05,1.5109570995264221e-05,0.9982671737670898
0,0.9998559951782227,6.301852408796549e-05,3.848915639537154e-06,1.1087229722761549e-05,6.427548942156136e-05,1.7822776499087922e-06
1,4.6711705614654875e-09,0.9998455047607422,1.2128078196838032e-05,5.704041905119084e-05,1.2950971495229169e-06,8.394631731789559e-05
2,4.1504534920022707e-07,1.7718017488732585e-06,0.9998278617858887,0.00015915367112029344,1.0445374755363446e-05,3.7550651654782996e-07
3,3.35877547996688e-09,6.844181665854876e-09,3.236781651594356e-07,0.9999988079071045,1.1795679988324537e-08,8.688039088156074e-07
4,0.006818508263677359,0.0006709187291562557,0.0004488997801672667,0.015061110258102417,0.9769582152366638,4.232232095091604e-05
0,0.9999943971633911,1.6091867109935265e-06,6.194404278403454e-08,3.5099367323709885e-06,1.849828095146222e-07,9.427863290056848e-08
4,7.664411896257661e-07,2.908172689330968e-07,3.3867169690893206e-07,1.1273720701865386e-05,0.9999873638153076,5.269725278367332e-08
5,1.7122873032349162e-05,0.002045528031885624,0.0003597723552957177,1.2488486390793696e-05,3.652694715583493e-07,0.9975647926330566
0,0.9999957084655762,5.463436423269741e-07,1.2504182222983218e-07,3.1823828976484947e-06,4.929382271257055e-07,8.834831533022225e-09
4,3.3709850413288223e-06,1.0568727702775504e-05,1.3496811561708455e-06,5.7925633882405236e-05,0.9999237060546875,3.169602450725506e-06
1,6.46573141693807e-07,0.9897794127464294,2.068076173600275e-05,9.022856829687953e-06,7.182457920862362e-05,0.010118568316102028
3,1.860628179306545e-10,5.557405646783309e-10,6.476134073452045e-10,0.9999990463256836,8.76410183536791e-07,9.559511937595744e-08
5,1.2673754667957837e-07,2.5539600756019354e-05,1.6317208064720035e-06,1.7958183207156253e-07,3.040237857021566e-07,0.9999722242355347
3,2.226903328406138e-09,3.727230080130539e-08,8.109619642482357e-08,0.9999994039535522,2.869196293886489e-07,1.8014263503118855e-07
4,1.0463229955348652e-05,9.140650945482776e-06,5.1089486078126356e-05,0.0002402440586593002,0.999687671661377,1.3180732594264555e-06
5,1.951198100869078e-06,2.9048973374301568e-05,9.637112725613406e-07,2.0480240436882013e-07,7.690425007922386e-08,0.9999676942825317
5,0.00011314144649077207,0.6855482459068298,1.6677864550729282e-05,0.0001645292795728892,4.7610144974896684e-05,0.31410983204841614
2,2.507160843379097e-06,3.534162942742114e-06,0.9998376369476318,1.1049590966649703e-06,0.00015509715012740344,1.6924278156693617e-07
4,2.702015535760438e-07,1.170107353232197e-07,7.870294780332188e-07,4.89413253035309e-07,0.9999983310699463,3.6132338010474996e-08
4,7.1043873504095245e-06,2.20523179450538e-06,0.0002449990133754909,0.9993929862976074,0.00026599972625263035,8.662132313475013e-05
2,1.0424338370285113e-06,1.2813378589271451e-06,0.9976196885108948,0.0023508856538683176,1.8627813915372826e-05,8.494067515130155e-06
2,8.535466804460157e-06,1.741545565892011e-05,0.9994035959243774,0.00022065849043428898,0.00033593099215067923,1.3844683053321205e-05
5,3.942437842852087e-08,0.012691682204604149,4.2684378058766015e-06,8.667467454870348e-07,1.1603209486565902e-06,0.9873020648956299
0,0.9999973773956299,1.0794485660881037e-06,3.3180842962110546e-08,6.773104814783437e-07,6.94258730504771e-08,7.717900416537304e-07
5,1.8570337090295652e-07,5.410271342043416e-07,3.9602834789320696e-08,1.3572757779911626e-06,3.129521175537775e-08,0.9999978542327881
5,9.371363489663054e-07,0.02087780274450779,6.305568149400642e-06,8.497800081386231e-06,5.713649784411245e-07,0.9791058897972107
0,0.9999997615814209,3.0419499807976536e-08,1.1841231639664329e-07,3.092247169433904e-08,5.878805886538885e-09,3.950309945821573e-08
0,0.9999793767929077,2.373731149418745e-06,5.444123303277593e-07,4.4325315684545785e-06,1.3062184734735638e-05,7.218825004429164e-08
4,0.21936239302158356,0.007931978441774845,0.053115807473659515,0.5224208831787109,0.13083943724632263,0.0663294568657875
2,3.805960659519769e-05,0.00021129219385329634,0.7006846070289612,0.2980244755744934,0.000644909217953682,0.0003966200747527182
5,1.9025070514544495e-06,0.7146121859550476,5.683600465999916e-05,4.406444713822566e-05,0.00023805437376722693,0.2850469946861267
