label,class_0,class_1,class_2,class_3,class_4,class_5
2,7.279273006588483e-08,5.3012261247431525e-08,0.9999924898147583,3.4232250527566066e-06,3.6804838146053953e-06,2.831704080108466e-07
1,4.2926515675389965e-07,0.03154308348894119,1.6060441510035162e-07,9.004990602079488e-07,3.908658527507214e-06,0.9684514999389648
0,0.999815046787262,0.000149357074405998,9.942932592821307e-07,1.85225344466744e-05,6.194513275659119e-07,1.5512076060986146e-05
3,2.649417203299544e-15,7.220278621216383e-19,1.9584061039523704e-09,0.999985933303833,1.4039574125490617e-05,3.772791453369673e-19
3,3.093914244800544e-07,1.0445033726824704e-09,0.012244433164596558,0.9876725077629089,8.276081643998623e-05,2.6852413625988447e-09
5,4.79169721074868e-05,0.0046847970224916935,8.844023795973044e-06,7.621378699695924e-06,2.2903299395693466e-05,0.9952280521392822
1,5.1981805881951004e-05,0.9712610840797424,0.0019947795663028955,0.0003563245409168303,0.003393707098439336,0.02294207364320755
1,1.7570158661328605e-07,0.9998538494110107,6.335728812700836e-07,5.845821533512208e-07,2.3555277948617004e-05,0.00012123976193834096
5,0.24682657420635223,0.48671403527259827,0.0010409808019176126,0.002065579639747739,0.021113211289048195,0.24223965406417847
5,3.923881195078138e-06,0.004448811057955027,2.2389031073544174e-06,2.711428896873258e-05,0.00016967309056781232,0.9953481554985046
4,0.5673573017120361,0.0030772709287703037,0.004912217613309622,0.011257174424827099,0.3731215000152588,0.04027455300092697
4,0.0002497426175978035,1.0090499017678667e-05,3.4183511161245406e-05,0.010437296703457832,0.9892667531967163,1.8582867369332234e-06
2,6.082014752939457e-11,1.6220224097196478e-06,0.9999979734420776,4.183052837447576e-08,2.0331769690073997e-07,1.0250138160472488e-07
2,2.0490791285965315e-08,1.5645138518038948e-08,0.9999949932098389,2.742313881753944e-06,2.1710375222028233e-06,6.840505761829263e-08
3,1.1008155524905305e-05,1.6482034652653965e-06,2.401666961304727e-06,0.9662096500396729,0.033775243908166885,5.362127808439254e-08
4,0.12474807351827621,0.18156376481056213,0.002355213975533843,0.20205672085285187,0.48412856459617615,0.005147612653672695
4,0.03369646519422531,0.0062249647453427315,0.01178782433271408,0.006530654150992632,0.9397167563438416,0.002043331041932106
0,0.999828577041626,0.0001231981732416898,9.308526500717562e-07,1.8551212633610703e-05,3.7040641132080054e-07,2.835425766534172e-05
3,1.647491920664379e-09,2.3028569069022398e-12,3.0240555133786984e-05,0.9999643564224243,5.37756795893074e-06,5.556804582446118e-12
0,0.9999591112136841,3.9544564060634e-05,2.5919142387920147e-09,1.1435714668550645e-06,4.082727489418403e-09,1.8212359975677828e-07
1,2.9939588586103127e-09,0.9999309778213501,4.377494633445167e-07,1.965146196880596e-07,5.399829660746036e-06,6.288821168709546e-05
0,0.9999979734420776,1.5876307770668063e-06,8.50705950128372e-10,3.3885686434587114e-07,3.657375513554939e-10,7.134992330293244e-08
0,0.9926055669784546,0.007317827548831701,1.204218591510653e-07,4.3112904677400365e-06,3.863219433242193e-08,7.213690696517006e-05
3,6.685941684736463e-07,2.1833766794543408e-08,8.908084419090301e-05,0.8764568567276001,0.12345337867736816,6.4778520325603495e-09
4,0.0188020970672369,0.03915051743388176,0.035274479538202286,0.0020105349831283092,0.8703093528747559,0.03445301204919815
5,7.444764833053341e-06,0.00827772170305252,3.946792639908381e-05,4.082058148924261e-05,0.00035756605211645365,0.9912769794464111
3,1.0167899161528382e-10,1.9043511410269005e-14,5.312608095664473e-07,0.9988434314727783,0.001155979000031948,1.215880050993174e-14
3,4.4878512994728226e-07,7.10537406689582e-09,0.00033470161724835634,0.9931197166442871,0.006545173469930887,1.699993035231273e-09
0,0.9997556805610657,4.331927357270615e-06,8.296596206491813e-06,0.0002202676987508312,1.0596490028547123e-05,8.26817995402962e-07
3,3.1107716402800634e-10,3.2137766298005743e-13,8.362115977433859e-07,0.9995076656341553,0.0004915527533739805,1.1049169391930125e-13
3,0.002433692803606391,0.0005188435316085815,0.01294105127453804,0.22890815138816833,0.7542210817337036,0.0009772280463948846
5,0.0007659707916900516,0.5261561870574951,0.0019944568630307913,0.02949419431388378,0.0010745598701760173,0.44051459431648254
0,0.9999905824661255,3.32148232473628e-07,1.6987291573400398e-08,8.892737241694704e-06,2.575794155745825e-07,8.186393785081236e-09
5,4.7350007662316784e-05,0.025757139548659325,2.6117755623999983e-05,0.0024179616011679173,0.0005628530052490532,0.9711886644363403
5,0.00043014896800741553,0.20984871685504913,0.00022765852918382734,0.00044566066935658455,0.0017907994333654642,0.7872570157051086
2,1.6509361933092492e-10,1.3546682664511422e-09,0.9999990463256836,1.852359474696641e-07,6.969927426325739e-07,2.316924430090239e-09
1,1.2481641533668153e-05,0.9990986585617065,0.0005903122946619987,4.318538776715286e-05,3.5005828976863995e-05,0.00022037541202735156
4,6.878849944769172e-06,1.144595898949774e-06,7.482842192985117e-05,0.05336809903383255,0.9465489983558655,2.1816918049921696e-08
2,2.168123874879413e-10,8.017083663602875e-10,0.9999986886978149,9.457931469114556e-07,3.614842682964081e-07,1.2429304252492557e-09
0,0.9999247789382935,3.810814405369456e-06,4.036477093904978e-06,5.562553633353673e-05,7.688093319302425e-06,4.051889391121222e-06
