label,class_0,class_1,class_2,class_3,class_4,class_5
3,1.032854086702173e-07,6.644170866820787e-07,2.0947443601926352e-07,0.9782631993293762,0.02173572964966297,9.209376372609768e-08
5,5.325235542841256e-05,0.0005533322691917419,0.0009267207933589816,0.0010982640087604523,0.04055479168891907,0.956813633441925
0,0.9997408986091614,0.00020156989921815693,3.5871591535396874e-05,6.018123599460523e-07,5.027834504289785e-06,1.609924584045075e-05
1,8.627513636838557e-08,0.9999673366546631,2.124031510675195e-07,3.154116711812094e-05,1.7387647233135795e-07,6.044988936082518e-07
2,9.682846666692058e-07,7.2407246989314444e-06,0.9998335838317871,3.258669676142745e-05,6.826801836723462e-05,5.7271940022474155e-05
3,3.8377573341463744e-10,2.2773573249423862e-08,5.7496794880762536e-08,0.9999988079071045,6.256369147195073e-07,4.5351362132350914e-07
4,8.66077680257149e-05,2.647773544595111e-05,2.1854772057849914e-05,0.00041174679063260555,0.9994462132453918,7.121107046259567e-06
0,0.9999990463256836,3.664147527615569e-07,9.156805447219085e-08,4.855264634784362e-08,8.147835472982479e-08,2.689118048238015e-07
4,2.088296241709031e-05,4.753184384753695e-06,3.4210120247735176e-06,0.00021295095211826265,0.9997578263282776,1.586743110237876e-07
5,1.0879610954361851e-06,0.003767617978155613,0.0006339455721899867,0.00010305533214705065,1.2191997484478634e-05,0.9954820871353149
0,0.9999991655349731,7.131613699584705e-08,1.2826599515847192e-07,5.738968980040227e-07,4.177914902925295e-08,1.6135647484816218e-08
4,5.040129508415703e-06,1.6887448509805836e-05,1.891710599011276e-05,2.229616256954614e-06,0.9999555349349976,1.3411912505034707e-06
1,3.922750238416484e-06,0.9989901185035706,0.0001924825191963464,6.686298729619011e-05,2.4087417841656134e-05,0.0007225995068438351
3,1.238785879431603e-10,1.0519501936201436e-09,8.546978680357142e-10,0.9999949932098389,5.057252565165982e-06,3.505481016574663e-09
5,1.0407413356006145e-05,3.2129548799275653e-06,0.00010012325219577178,9.472836245549843e-05,0.0007126294658519328,0.9990788698196411
3,1.6681319436884223e-07,1.0498778465262149e-05,8.506527819918119e-07,0.9999244213104248,6.406006286852062e-05,4.8483414616384835e-08
4,6.420370482373983e-05,0.00036880624247714877,0.0003428081108722836,0.016743892803788185,0.9824643731117249,1.5881822037044913e-05
5,1.9250342120358255e-06,8.240563329309225e-05,2.083345862047281e-05,8.880151290213689e-05,0.00041866296669468284,0.9993873834609985
5,8.326124770974275e-06,0.039322733879089355,6.736496288795024e-05,0.0001928337587742135,6.251881859498098e-05,0.9603463411331177
2,2.827135681116033e-08,1.4943507267162204e-06,0.9999958276748657,1.0131336836138871e-07,1.8807746755555854e-06,7.246842983477109e-07
4,7.2219113462779205e-06,1.3977240087115206e-05,1.4577884030586574e-05,3.340669763929327e-06,0.9999603033065796,5.611338451672054e-07
4,2.8816681151511148e-05,2.381589001743123e-05,8.82444073795341e-05,0.9952385425567627,0.0037507591769099236,0.0008697346202097833
2,4.742042847283301e-07,4.073343916388694e-06,0.9982818365097046,0.0016142410458996892,8.935892401495948e-05,9.980736649595201e-06
2,2.9717941743001575e-06,2.2802461899118498e-05,0.9999316930770874,1.880811214505229e-05,1.6638894521747716e-05,6.9887701101833954e-06
5,1.4523956792800163e-07,0.00024363108968827873,3.1943625344865723e-06,3.902995899807138e-07,5.5611806601518765e-05,0.9996970891952515
0,0.9999996423721313,1.237881832594212e-07,2.1138193417868933e-08,1.5912279138774466e-07,1.4480635357472238e-08,1.8627865472353733e-08
5,1.1683133038786764e-07,4.114634521101834e-06,6.348500392050482e-07,2.173613029299304e-05,6.929025403223932e-05,0.9999040365219116
5,3.9099785453799996e-07,3.131931953248568e-05,1.2324148883635644e-05,8.64531011757208e-06,0.0006046103080734611,0.9993426203727722
0,0.9997841715812683,9.713809049571864e-06,2.1509695216082036e-05,3.0501564651785884e-06,1.3500308568836772e-06,0.000180325165274553
0,0.9999992847442627,4.832512559005409e-07,9.721019544883802e-09,5.475773789953564e-08,1.0419355334079228e-07,7.998249884622055e-08
4,0.0006195004098117352,2.417828727629967e-05,0.0002437936927890405,0.001946193166077137,0.9969461560249329,0.00022021291078999639
2,2.7277801564196125e-06,2.774688255158253e-05,0.9930412769317627,0.0068845609202980995,2.1294998077792116e-05,2.2428726879297756e-05
5,1.0810854291776195e-05,0.17212696373462677,0.00014427152927964926,4.700026329373941e-05,0.001414308208040893,0.8262566924095154
5,0.0003837310941889882,0.0005448316223919392,0.006743729114532471,0.007039294112473726,0.01533715520054102,0.9699512720108032
5,3.321333497297019e-05,0.0003527782973833382,2.845488597813528e-05,0.0008032977348193526,0.004963858053088188,0.993818461894989
3,1.842087868908493e-07,1.1395958381399396e-06,4.026637441256753e-07,0.9987490177154541,0.001248563057743013,6.46716046048823e-07
0,0.9999591112136841,4.630656349036144e-06,8.242391231760848e-07,1.3326061889529228e-05,9.102494004764594e-06,1.3006046174268704e-05
3,1.0340682621290398e-07,1.038028258903978e-07,9.154349100981563e-08,0.9997919201850891,0.0001891190913738683,1.868631261459086e-05
2,2.5826082605817646e-07,2.588675897641224e-06,0.998462438583374,0.0015277506317943335,1.5661527186239255e-06,5.48933303434751e-06
0,0.9999790191650391,1.6829275409691036e-05,2.7328539431437093e-07,7.727982165306457e-07,2.505390057194745e-06,6.819894338150334e-07
5,1.3989786111778812e-06,7.104223914211616e-05,1.2858580475949566e-06,3.458857099758461e-05,0.0009033532696776092,0.9989883303642273
4,1.2227085335325683e-06,5.957568305348104e-07,1.0616295753607119e-07,1.0341767620047904e-07,0.9999979734420776,1.2737701560183723e-08
5,3.652026134659536e-05,6.876631960039958e-05,0.000635614909697324,0.0008251824765466154,0.0017791088903322816,0.996654748916626
0,0.9999954700469971,1.8775419619032618e-07,1.6297339016091428e-06,7.121110456864699e-07,5.23740993685351e-07,1.523175683360023e-06
5,3.4821443932742113e-06,6.052156459190883e-05,5.874107591807842e-05,0.0004333394463174045,0.00014623170136474073,0.9992976188659668
3,8.521576688735877e-08,8.522603707206144e-07,1.987019641092047e-05,0.993597149848938,0.006380997132509947,1.0326996289222734e-06
5,2.150174623238854e-05,0.00018408853793516755,0.001112044439651072,0.0013922825455665588,0.0002791483420878649,0.9970109462738037
4,1.2771100728059537e-06,4.768751750816591e-06,4.0052862004813505e-07,7.523460953962058e-05,0.9999176263809204,6.816263180553506e-07
4,0.00032733107218518853,0.0005090471240691841,0.09984836727380753,0.0035216875839978456,0.8957563638687134,3.727094372152351e-05
2,1.7502553362191975e-07,2.7546793717192486e-06,0.9999450445175171,4.280752909835428e-05,5.608286301139742e-06,3.605761094149784e-06
1,9.143914780906925e-07,0.999210000038147,0.0007274243980646133,2.0173642951704096e-06,5.3679203119827434e-05,5.94564289713162e-06
5,5.194578278633344e-08,3.083361832523224e-08,7.061648830131162e-06,3.735370046342723e-05,2.2059564798837528e-05,0.9999334812164307
1,8.668159807712073e-07,0.9999759197235107,4.294593964004889e-06,4.193733730062377e-06,1.2974376659258269e-05,1.7426718841306865e-06
5,1.0226041240457562e-06,0.00017359717458020896,0.0004383464402053505,0.0006893569370731711,3.6323352105682716e-05,0.9986613988876343
1,1.5130474650959513e-08,0.9999949932098389,3.6230608202458825e-07,9.023686970976996e-07,2.698073785722954e-06,9.093315611607977e-07
2,1.9793065803241916e-05,0.00037568469997495413,0.9562093019485474,0.0014639400178566575,0.04191072657704353,2.051457340712659e-05
5,0.00017895259952638298,3.598055991460569e-05,0.0003846304607577622,0.0005725275841541588,0.0008556216489523649,0.9979724287986755
5,3.4384644095553085e-05,7.794847078912426e-06,2.2999385691946372e-05,0.00016732911171857268,0.12003085017204285,0.879736602306366
4,0.00022917584283277392,0.003284354927018285,0.0039277574978768826,0.021178146824240685,0.9698976874351501,0.0014829401625320315
3,4.678394824320087e-12,2.818988376063203e-09,1.1111732645119332e-09,1.0,1.7788508444027684e-08,1.1310924641350084e-08
3,2.969054779811131e-09,1.4260068681437588e-08,1.0237026781823033e-09,0.9999645948410034,3.1404837500303984e-05,4.015577360405587e-06
1,0.00013407976075541228,0.5638155341148376,0.3981291651725769,0.009443290531635284,0.010074000805616379,0.018403885886073112
1,2.377228192074199e-08,0.9999972581863403,1.3747338698522071e-06,2.740423497016309e-07,2.3377715763217566e-08,1.0734307807069854e-06
5,7.355178695434006e-06,0.8395806550979614,0.002390865469351411,0.0017220561858266592,7.686422031838447e-05,0.1562221199274063
4,0.0017751285340636969,0.0007334692636504769,0.01134441513568163,0.0003822667058557272,0.9857096672058105,5.507321111508645e-05
3,4.661760044655239e-08,1.8166380186812603e-06,3.5760247101279674e-06,0.9993736147880554,0.0006190058193169534,2.0386846699693706e-06
0,0.999998927116394,8.044607966439798e-07,6.382376405156265e-09,1.6785520529083442e-08,2.889049426357815e-07,2.021571532395683e-08
3,4.916878424410243e-07,7.077148893586127e-06,0.00026290095411241055,0.9996885061264038,3.219896825612523e-05,8.93382093636319e-06
3,2.759478547886829e-06,1.705907152427244e-06,1.922560295497533e-05,0.9993140697479248,0.0006492810207419097,1.2888172022940125e-05
2,2.356841832806822e-06,4.088837158633396e-05,0.9998226761817932,9.061228047357872e-05,3.2193616789299995e-05,1.1316379641357344e-05
1,1.4745128282811493e-05,0.8503057360649109,0.1484113186597824,1.6604642951278947e-05,9.038017742568627e-05,0.0011611244408413768
4,4.934487151331268e-06,7.0262307417579e-05,1.975455779756885e-05,9.690781007520854e-05,0.9998047947883606,3.3442584026488476e-06
1,6.524570835608756e-06,0.9631447196006775,0.034883931279182434,1.5800796973053366e-05,0.00014132230717223138,0.0018076468259096146
1,1.0125687595063937e-06,4.962377715855837e-06,9.917735042108689e-07,4.4016192987328395e-05,8.024537237361073e-05,0.9998687505722046
3,2.928539061031188e-06,5.2458774007391185e-05,0.0008176828850992024,0.9930368065834045,0.005999126937240362,9.099763701669872e-05
0,0.9999959468841553,3.6130666103417752e-06,1.2723332076802762e-07,1.7698761212159297e-07,1.1178682512991145e-07,6.470585400819573e-09
4,2.845096059900243e-05,4.1612613131292164e-05,0.00010016123269451782,2.1601217667921446e-06,0.9998268485069275,7.497201295336708e-07
4,1.664241544574452e-08,4.895532015325443e-07,5.403321665653493e-07,4.287093815946719e-06,0.9999933242797852,1.3253505812826916e-06
0,0.9997344613075256,0.00025471404660493135,5.817651071993168e-07,1.4569191080227029e-06,2.1013934201619122e-06,6.645020675932756e-06
3,4.599433509611117e-07,5.541305654332973e-06,1.5009823073341977e-06,0.11506763100624084,0.8849161863327026,8.709670510143042e-06
4,1.2112364856875502e-05,4.6400858991546556e-05,2.0560941266012378e-05,5.3142302931519225e-05,0.9998661279678345,1.5537751778538222e-06
4,7.381743785117578e-07,4.958877525496064e-06,6.0993370425421745e-06,1.0101788348038099e-06,0.9999871253967285,7.386859834923598e-08
1,3.670224759844132e-05,0.009899294003844261,6.087675046728691e-06,1.3109173778502736e-05,2.657223194546532e-05,0.9900181293487549
2,2.4164623027900234e-05,4.089567300979979e-05,0.995681643486023,0.0005183055764064193,0.003727220930159092,7.756190825602971e-06
5,2.8062934234185377e-06,0.0001365599309792742,1.906825855257921e-05,0.0001430819247616455,3.069592276006006e-05,0.999667763710022
3,6.782799033544507e-08,1.0027520858102434e-07,3.9962355913303327e-07,0.9999899864196777,8.260142749350052e-06,1.1762325584641076e-06
2,0.006792073603719473,0.0013131967280060053,0.2699241042137146,0.7208184003829956,0.000678078387863934,0.00047409965191036463
4,4.858883039560169e-05,5.050964682595804e-05,0.7804964184761047,1.6098858850455144e-06,0.2193891555070877,1.3671285159944091e-05
5,4.033478262499557e-07,1.342186095598663e-07,4.7876479669639593e-08,1.0007285709434655e-05,0.00010635266517056152,0.9998830556869507
2,4.951856524826326e-08,6.635422323597595e-06,0.9999436140060425,3.9175531128421426e-05,2.8674469376710476e-07,1.0199909411312547e-05
0,0.9999667406082153,5.433746537164552e-06,1.9364504623808898e-05,5.19052673553233e-06,2.086037966364529e-06,1.318755494139623e-06
1,3.709742668434046e-05,0.9772511720657349,0.00015760899987071753,5.297860479913652e-05,4.660950253310148e-06,0.02249644137918949
3,2.008948467846494e-05,4.7322148020612076e-05,0.003934251144528389,0.9774689078330994,0.01851937361061573,9.983149539039005e-06
5,3.318111509997834e-07,4.973815066477982e-06,7.522960913775023e-06,1.454293214919744e-05,9.478178071731236e-06,0.9999631643295288
0,0.6438055038452148,0.00012543938646558672,0.0005702774506062269,0.09159722179174423,0.0062658898532390594,0.25763562321662903
3,3.9740366553076e-09,3.901494949332118e-08,4.573032619248352e-09,0.9999880790710449,1.1966661986662075e-05,6.931233365037315e-09
1,8.426184194831876e-07,0.9995518326759338,7.396337423415389e-06,1.9777793568209745e-05,6.517223738455868e-08,0.00041997540392912924
2,4.613324563251808e-06,8.606417395640165e-05,0.9965927004814148,0.0003992202691733837,0.0029092601034790277,8.140939826262183e-06
3,8.61919602357375e-09,1.4448065144279099e-07,3.670238779562851e-09,0.9999092817306519,9.062523167813197e-05,2.4840533185965796e-08
4,1.4160283171804622e-05,5.7235174608649686e-05,5.3943178500048816e-05,0.000553538731765002,0.9993051290512085,1.598976450623013e-05
1,5.039119969296735e-06,0.9906873106956482,0.006918823346495628,0.002308463677763939,1.5432047803187743e-05,6.50069850962609e-05
1,6.088077952881576e-08,0.9998465776443481,1.8232215097668814e-06,3.1775780371390283e-06,2.353449417569209e-07,0.00014801397628616542
4,0.0011179562425240874,0.0019951025024056435,0.009023644030094147,7.611979526700452e-05,0.9846295118331909,0.00315779447555542
0,0.9999984502792358,7.536816042374994e-07,3.42928196950254e-09,3.100835215263942e-07,5.123678761265182e-07,6.737003843682032e-09
5,3.805809683399275e-05,0.0007893450674600899,0.007172668818384409,0.00035507912980392575,0.00025578439817763865,0.9913890957832336
2,3.345456036640826e-07,3.900621959473938e-05,0.9999487400054932,1.016650548990583e-05,8.602947332292388e-07,8.936261224334885e-07
5,1.022028754960047e-05,7.590637687826529e-05,0.0006054257391951978,0.002572503639385104,0.001152434037066996,0.9955834746360779
2,1.8991776187249343e-06,6.993277202127501e-05,0.9802635312080383,0.019274819642305374,0.0003867996565531939,3.055344677704852e-06
0,0.9999942779541016,5.508238132279075e-07,2.0291423652452067e-07,6.391304196995407e-08,4.465714482648764e-06,4.447954324859893e-07
0,0.9999914169311523,9.929249245033134e-07,1.2545336858238443e-07,1.9853771391353803e-06,5.318478088156553e-06,1.3447225910567795e-07
0,0.999994158744812,3.0815617719781585e-06,4.5463482933882915e-07,3.0657517413601454e-07,1.8898386997534544e-06,5.25605905465909e-08
0,0.9999998807907104,5.074118192283095e-08,3.973805462464952e-08,7.726370654381753e-08,3.0879920842608044e-08,4.338052139729598e-09
5,9.998358109442052e-06,0.0010807408252730966,0.0008879649103619158,0.001963559538125992,0.0004981430247426033,0.995559573173523
0,0.9999939203262329,2.2684426426167192e-07,1.192657066440006e-07,2.165344767490751e-06,3.4363399663561722e-06,9.397821543188911e-08
1,4.373988303996157e-06,0.9999798536300659,2.4945584300439805e-06,2.2892653817052633e-07,6.993530519139313e-07,1.2455758223950397e-05
2,2.784370371955447e-05,6.604538066312671e-05,0.9866133332252502,0.00022805512708146125,0.012990189716219902,7.452037243638188e-05
4,4.531621016212739e-06,3.726996874320321e-05,7.1150857365864795e-06,0.00014103511057328433,0.9998075366020203,2.4479927560605574e-06
3,7.340885076700943e-06,8.093550422927365e-05,0.0008218426955863833,0.9988512992858887,9.741693793330342e-05,0.00014116695092525333
4,0.00021389417815953493,0.0038341947365552187,0.009100179187953472,0.00834890641272068,0.9783735275268555,0.0001293620007345453
2,6.5109315983136185e-06,0.00022367609199136496,0.9994565844535828,9.752888581715524e-05,4.352241739979945e-05,0.00017216552805621177
5,1.8818811398091384e-08,3.2728660670500176e-08,2.636221267948713e-07,0.0002968836633954197,4.8460929065186065e-06,0.9996980428695679
5,1.3057266414762125e-06,1.2463752909752657e-06,4.634989636542741e-06,0.00016172869072761387,0.00023819986381568015,0.9995929598808289
1,0.00018046768673229963,0.9995518326759338,2.2973435989115387e-06,2.35156221606303e-07,5.271789973448904e-07,0.00026466790586709976
2,4.301595524225377e-08,2.1795695204218646e-07,0.9984733462333679,0.001526112318970263,1.4760706790184486e-07,3.67453125704742e-08
2,5.646318754770618e-07,2.5860470486804843e-05,0.9939536452293396,4.47114507551305e-05,0.005972070619463921,3.185225523338886e-06
1,1.2514977242972236e-05,0.9937153458595276,0.0012880974682047963,1.0476572924744687e-06,0.0037440939340740442,0.0012387974420562387
3,8.587434763285273e-09,1.2460824372340085e-08,1.5620427173956841e-09,0.9999998807907104,7.992824890834527e-08,8.021742714525715e-10
3,8.580421928527926e-10,9.246173604537944e-09,1.3778825858068444e-09,0.9999978542327881,2.1222892883088207e-06,3.048408814265713e-08
4,2.510043850634247e-05,0.0006170407286845148,0.0012490286026149988,0.000180226779775694,0.9978969097137451,3.167152317473665e-05
0,0.9999496936798096,4.2298230255255476e-05,1.6456785942864371e-06,1.7208415101777064e-06,4.3774429059340036e-07,4.196384452370694e-06
1,1.2472512025851756e-05,0.9996827840805054,0.00019654147035907954,3.0478480766760185e-05,7.551954331574962e-05,2.192072543039103e-06
4,0.0020976036321371794,0.0006195423775352538,0.006000485736876726,0.1714310497045517,0.8196390867233276,0.00021218659821897745
2,9.98243376670871e-06,1.6058775145211257e-05,0.9991669654846191,4.038558108732104e-05,0.0007598188240081072,6.8320259742904454e-06
3,6.669356025668094e-06,3.5835902963299304e-05,8.413037721766159e-05,0.9998099207878113,4.981812890036963e-05,1.3663361642102245e-05
0,0.9999005794525146,1.950672640305129e-06,4.6793959995738987e-07,8.87097921804525e-05,8.055250873439945e-06,1.2501084256655304e-07
3,3.55386013950465e-08,6.897072353240219e-07,1.602971337888448e-07,0.993521511554718,0.006476379930973053,1.2202993957544095e-06
4,1.6582951502641663e-05,2.2109938072389923e-05,6.214038876350969e-05,0.00028053365531377494,0.9996138215065002,4.901120973954676e-06
1,8.187307685147971e-06,0.9721839427947998,0.026638677343726158,5.024769779993221e-05,0.0001474042219342664,0.0009714703192003071
0,0.9999589920043945,3.537480370141566e-05,1.1798523757988733e-07,1.9755343316774088e-07,5.138722372066695e-06,1.419410864400561e-07
3,8.503388926328626e-08,9.763805337570375e-07,1.230000492569161e-07,0.9179301261901855,0.0820683017373085,4.3519432324501395e-07
3,5.482599135575583e-06,6.1467517298297025e-06,0.00019540570792742074,0.03302333876490593,0.9666728377342224,9.675184264779091e-05
1,1.4911553080310114e-05,0.00556871248409152,0.0006453843670897186,0.07280267775058746,0.0014186863554641604,0.9195495247840881
4,3.762280903174542e-05,3.849767381325364e-05,2.9600478228530847e-06,6.483915058197454e-05,0.9998555183410645,5.212436917645391e-07
3,9.927284736477304e-06,5.388065255829133e-05,0.00015482337039429694,0.9955981373786926,0.004084868356585503,9.838610276347026e-05
5,5.218165028963995e-07,2.4576550572419364e-07,1.4707245099998545e-05,0.0002880545216612518,0.00016907937242649496,0.9995273351669312
2,3.869483578000654e-07,5.830136160511756e-06,0.999974250793457,6.996603588049766e-06,1.0811632819240913e-05,1.7639123370827292e-06
4,0.00024727912386879325,0.00020969603792764246,0.0003094772109761834,0.1189662516117096,0.8802492618560791,1.8082901078741997e-05
2,9.41575173385445e-09,1.692710469569647e-07,0.999998927116394,6.732119572916417e-07,7.608720764551435e-09,2.1224867907676526e-07
3,0.00017933410708792508,0.0002870471798814833,0.025260962545871735,0.2665421664714813,0.7074032425880432,0.0003272359608672559
5,2.622524152684491e-05,0.00012391642667353153,8.035824976104777e-06,0.00012262436212040484,9.144134310190566e-06,0.9997100234031677
2,7.716776053712238e-06,0.002991645596921444,0.9930983185768127,0.0022535829339176416,0.0016239869873970747,2.470251638442278e-05
4,5.6402955124212895e-06,1.1742946298909374e-05,1.2131315997976344e-05,0.0009494056575931609,0.9990191459655762,1.943021970873815e-06
5,1.4341874248202657e-06,0.00012372620403766632,2.9939415071567055e-06,0.00010964033572236076,0.0008697493467479944,0.9988924860954285
5,1.4919143254132905e-08,7.352158881701598e-09,1.2511520708358148e-07,8.201043237932026e-05,5.3565847338177264e-05,0.9998642206192017
3,7.716795948908839e-07,6.364371984091122e-06,8.536173481843434e-06,0.9980270266532898,0.0019528245320543647,4.40751364294556e-06
3,4.14149184280177e-07,3.076440862059826e-06,5.612551490230544e-07,1.4592245634048595e-07,0.999995231628418,6.251581794458616e-07
1,5.211584834796668e-07,0.9999572038650513,2.361023325647693e-05,7.972234072894935e-08,3.634146139575023e-07,1.8201231796410866e-05
3,1.6222190879489062e-06,2.233194891232415e-06,4.332554226493812e-07,0.9984210729598999,0.0015163455391302705,5.835629781358875e-05
0,0.999983549118042,4.97021801493247e-06,1.0102119176735869e-06,1.7390235029779433e-07,1.0300220310455188e-05,5.237639300048613e-08
3,0.737808883190155,0.0020652723032981157,0.0005851309397257864,0.25391361117362976,0.005288342479616404,0.0003388149489182979
2,2.1202258722041734e-05,3.981362169724889e-05,0.9981595873832703,0.0017409049905836582,1.582679760758765e-05,2.274104735988658e-05
0,0.9999645948410034,9.222379730999819e-07,3.236230259062722e-05,6.615446181967854e-07,5.781315053354774e-07,9.606105777493212e-07
2,3.4000498772002175e-07,7.95782125351252e-06,0.9997411370277405,2.2615953639615327e-05,0.00022203651315066963,5.909003448323347e-06
5,1.1225346270293812e-06,1.7365127860102803e-06,8.56181068229489e-05,0.0002074670046567917,4.3286730942782015e-05,0.9996607303619385
1,6.467934667853115e-07,0.999934196472168,3.714006379595958e-05,9.923185643856414e-06,7.996409294719342e-06,1.0131107956112828e-05
4,0.0010270264465361834,0.0009466162882745266,0.010534417815506458,0.0009089848608709872,0.9865634441375732,1.9441893527982756e-05
5,0.0004602725093718618,1.6169199170690263e-06,1.5446592442458495e-05,0.00022386560158338398,0.0006501557072624564,0.9986487030982971
3,2.46850021312639e-07,2.9145743610570207e-05,4.555736268230248e-06,0.7313005924224854,0.26866278052330017,2.6352854547440074e-06
1,0.000442896707681939,0.0053297788836061954,0.0874723419547081,0.0012960124295204878,0.004898689687252045,0.9005603790283203
5,4.526093562162714e-06,0.003254842944443226,0.0004537060158327222,0.00045423005940392613,0.0001479131169617176,0.9956847429275513
3,8.072516720858403e-06,1.956155529114767e-06,3.59452715201769e-05,0.999808132648468,0.00014398085477296263,1.9443543806119123e-06
4,0.00045060322736389935,0.0002028337330557406,0.039373237639665604,0.021064165979623795,0.93887859582901,3.065700366278179e-05
1,4.652958125461737e-07,0.9999940395355225,1.7142068600151106e-06,2.4218411454057787e-07,2.673660446816939e-06,8.427404054600629e-07
5,7.181311190151973e-08,4.998089480068302e-07,8.575888728046266e-07,8.942341992224101e-06,3.943866431654897e-06,0.9999856948852539
3,1.8579374909677426e-06,4.540892859949963e-06,4.104241270397324e-06,0.9942387342453003,0.005741423461586237,9.287039574701339e-06
0,0.9999961853027344,3.525569809426088e-06,1.0035844155709128e-08,1.1260721777262006e-07,5.912433209687151e-08,1.775814268967224e-07
5,0.003776996862143278,0.005496359895914793,0.0020639922004193068,0.016409406438469887,0.13023637235164642,0.842016875743866
0,0.9997770190238953,2.919534017564729e-05,9.963408228941262e-05,1.7628102796152234e-05,1.7154684428533074e-06,7.48185848351568e-05
3,4.2652581555557845e-07,5.107289666739234e-07,2.352864612475969e-06,0.9993459582328796,0.0006466790800914168,4.0572131183580495e-06
5,4.402089416544186e-06,5.861226782144513e-06,3.995273800683208e-05,0.00014922152331564575,1.7943977582035586e-05,0.9997826218605042
1,4.93246318455931e-07,0.9998490810394287,0.00012404139852151275,2.095114723488223e-06,8.639221960038412e-06,1.5614454241585918e-05
1,0.00046301906695589423,0.13166023790836334,0.0029489202424883842,0.002653057686984539,0.00046448427019640803,0.8618102669715881
1,5.969243233039379e-08,0.9999992847442627,1.1476910088958903e-07,9.574403492251804e-08,1.8616609054333821e-07,2.896941282415355e-07
2,3.2953939808066934e-06,4.5645352656720206e-05,0.9994137287139893,6.450920773204416e-05,0.0004634139477275312,9.407186553289648e-06
4,0.0003655248146969825,0.00012494773545768112,0.0010289556812494993,0.0005184397450648248,0.9979608058929443,1.2824252735299524e-06
2,5.250810204415757e-07,2.8016061150992755e-06,0.9999691247940063,1.6581223462708294e-05,6.8567546804843005e-06,4.152363999310182e-06
4,0.030644064769148827,0.0074705821461975574,0.030766600742936134,0.1918940544128418,0.7366337180137634,0.0025910174008458853
1,1.4709500284482147e-08,0.9999948740005493,1.3207554161454027e-07,2.6472278591427312e-08,3.9139354157669e-06,1.0923857871603104e-06
