label,class_0,class_1,class_2,class_3,class_4,class_5
2,5.413368642237515e-10,4.042076398036443e-06,0.9999690055847168,2.6596564566716552e-05,3.433449791145904e-08,2.973899597691343e-07
1,2.624637636472471e-05,0.004292011726647615,1.3180498914522332e-09,7.438706234097481e-06,3.542186050253804e-06,0.9956706762313843
0,0.9999974966049194,2.3625053025000398e-09,4.17468974944768e-08,2.2020628875907278e-06,2.232728206763568e-07,5.412802206450351e-09
3,7.822556824521598e-09,1.511232596840273e-07,6.662942269031191e-06,0.9985873699188232,0.0014057755470275879,1.3795722964005108e-07
3,6.17597251117985e-10,2.179761509069067e-07,0.024158479645848274,0.9758409857749939,3.1538533562525117e-07,3.3910581009877205e-08
5,2.351674083911348e-06,0.0001510684087406844,3.154128691562619e-08,2.103442284351331e-06,4.573294347665069e-07,0.999843955039978
1,9.073809223991702e-07,0.9727808237075806,0.00011478325177449733,0.000136802060296759,1.4837165736025781e-06,0.026965174823999405
1,1.6840407624840736e-05,0.8752939701080322,0.00043055156129412353,9.640415373723954e-05,9.79563919827342e-05,0.12406434118747711
5,0.6757638454437256,0.03083597868680954,0.00046250614104792476,0.002757228212431073,0.0022464629728347063,0.28793397545814514
5,7.71364284446463e-07,6.233113526832312e-05,7.429497017596987e-10,5.999207587592537e-06,1.4187919987307396e-05,0.999916672706604
4,0.05654732510447502,0.0013986823614686728,0.0015996595611795783,0.05699104070663452,0.8732591867446899,0.010204196907579899
4,7.625966100022197e-05,0.0002742846845649183,0.0017278508748859167,0.22525811195373535,0.7725298404693604,0.000133655164972879
2,1.4675348936066257e-08,0.00437296275049448,0.9942784309387207,0.0010474317241460085,2.091453552566236e-07,0.0003009578795172274
2,5.309476192039142e-10,4.089789399586152e-06,0.9999921321868896,2.901271045629983e-06,1.5476017267701536e-07,7.062072882035864e-07
3,9.12877684555724e-09,5.289380489159612e-09,7.777010978315957e-06,0.999114453792572,0.00087779137538746,1.1615637340867124e-09
4,0.057633209973573685,0.01600516401231289,0.0031212528701871634,0.35426202416419983,0.5681723356246948,0.0008060287218540907
4,0.000151930027641356,4.0915987483458593e-05,0.00026365084340795875,0.08959782868623734,0.9099408388137817,4.793557309312746e-06
0,0.9998779296875,4.3184277274122e-06,6.991824079705111e-07,7.489459676435217e-05,4.074734169989824e-05,1.3117363550918526e-06
3,2.6224446614264707e-08,2.2631618890045502e-07,0.0065451678819954395,0.9934485554695129,5.926205176365329e-06,8.326485811949169e-08
0,1.0,2.3730848015823813e-12,2.0205055076966127e-12,6.183021650230103e-09,1.8908068166734182e-10,1.21528993465847e-11
1,2.2083047497289954e-06,0.9914891719818115,7.423147394547414e-07,2.509703108444228e-06,6.391639431058138e-07,0.008504832163453102
0,1.0,2.081530642294993e-10,5.735405206319655e-11,5.5914085805852665e-08,1.118023007506963e-09,1.1106711106378953e-09
0,0.9999998807907104,5.768528987815102e-10,7.231172605148828e-11,6.143513786582844e-08,1.987275899395513e-09,1.8206275376186909e-09
3,7.839392424102698e-08,1.118642194342101e-05,9.872618829831481e-05,0.9864733219146729,0.013401476666331291,1.5249645002768375e-05
4,0.000813649850897491,0.018689053133130074,0.8533189296722412,0.002460450865328312,0.0071197920478880405,0.11759810149669647
5,4.1740033651649355e-09,8.16668471088633e-05,5.379617307177398e-10,9.56051806610958e-08,8.80415598203399e-07,0.9999173879623413
3,6.229606414054345e-11,2.190428460835392e-08,1.928793608385604e-05,0.9999730587005615,7.69726830185391e-06,7.203715846060277e-09
3,2.4991388514195023e-08,5.45278624031198e-07,0.0008869983139447868,0.9954095482826233,0.00370286637917161,8.769544024289644e-08
0,0.9999984502792358,4.734099223746568e-10,1.3411273869223805e-08,1.2496890349211753e-06,2.981529689805029e-07,1.3693136624581825e-09
3,3.4213804012139803e-10,1.4867669051454868e-07,7.66829998610774e-06,0.9999771118164062,1.4962514796934556e-05,7.689323666681958e-08
3,0.0003795007069129497,0.0002827811404131353,0.012752090580761433,0.4713648855686188,0.5136439800262451,0.0015767114236950874
5,0.06250566989183426,0.07955081015825272,0.0005975853418931365,0.01832656003534794,0.00023269918165169656,0.8387867212295532
0,0.9999982118606567,1.0012265461156744e-09,1.7417384867712826e-08,1.6387466530431993e-06,1.7557584897076595e-07,1.8698562698205023e-09
5,4.593895539528603e-07,1.3499801525540533e-06,4.54119719606183e-09,1.571717621118296e-05,1.6542629964533262e-05,0.9999659061431885
5,4.745556725538336e-05,0.05254245549440384,6.148573447717354e-05,0.00028891488909721375,0.0009210365824401379,0.9461386203765869
2,2.900962847718347e-08,5.382187009672634e-05,0.9997735619544983,0.0001538926298962906,2.3612324184796307e-06,1.6334572137566283e-05
1,0.00036839369568042457,0.9905920624732971,0.0012183130020275712,0.0004959139623679221,0.00011674563575070351,0.007208583410829306
4,3.9966437270777533e-07,0.00023211179359350353,0.00048297515604645014,0.7472648024559021,0.25201764702796936,2.0546144696709234e-06
2,1.4447963714303569e-08,5.703661008737981e-05,0.9997206330299377,0.00022002107289154083,1.2683217391895596e-06,9.341437703369593e-07
0,1.0,7.85516096613037e-11,6.551225534279226e-11,3.997897479735002e-08,1.8341198559923555e-09,5.743059916518689e-10
4,3.26697402464049e-09,5.062536168054521e-09,6.814707739977166e-05,0.9994816184043884,0.0004501859366428107,9.714621285183966e-08
5,4.7089117288123816e-05,0.022447573021054268,4.4027714466210455e-05,4.9450067308498546e-05,3.466991984168999e-05,0.9773772358894348
1,0.4186018705368042,0.5782532691955566,0.00013612733164336532,0.0008080175030045211,1.5673516827519052e-05,0.002184971235692501
5,5.734298611059785e-06,0.14269158244132996,9.398936526849866e-06,2.0980955014238134e-05,5.502811291080434e-06,0.8572668433189392
3,1.2366165869082124e-09,3.847401330858702e-06,0.006289818789809942,0.9934946894645691,0.00021161406766623259,7.164615567489818e-08
2,5.237639748995049e-12,3.245814923502621e-07,0.999998927116394,7.252098725984979e-07,2.435308343873288e-10,3.6101410749722618e-09
2,3.7991437773499115e-10,3.450144561156776e-07,0.9994233846664429,0.0005761189386248589,3.965995531984845e-08,1.8012234193065524e-07
5,3.418294056700688e-07,0.0043544345535337925,4.696661193293039e-08,9.020605830301065e-06,3.897351234627422e-06,0.9956322312355042
4,9.006529580801725e-06,0.0012181929778307676,0.9903485774993896,0.0024801569525152445,0.005870435852557421,7.357750291703269e-05
0,0.9999591112136841,7.184367945001213e-08,7.83612051691307e-07,3.602592914830893e-05,3.6115866350883152e-06,4.1384916471542965e-07
1,9.424996278539766e-06,0.9884215593338013,0.0011233631521463394,8.030224125832319e-05,2.7524258712219307e-06,0.010362604632973671
1,2.1972971808281727e-05,0.9995090961456299,7.133810868253931e-06,6.006735929986462e-05,7.605516429975978e-07,0.0004009030235465616
1,0.6472262144088745,0.3139696419239044,0.00011506318696774542,0.003933956380933523,8.871675527188927e-05,0.03466648980975151
4,0.0007619140669703484,8.02691574790515e-05,0.18331760168075562,0.0061200931668281555,0.8097112774848938,8.903260095394216e-06
5,5.8876008068864394e-08,9.797493112273514e-05,4.862964786411794e-08,8.006931238924153e-06,5.779657840321306e-06,0.9998881816864014
4,0.0032649373169988394,0.1395362913608551,0.5533027052879333,0.04528821259737015,0.04012821987271309,0.2184796929359436
3,0.0011786750983446836,0.0003897663555108011,0.00023447393323294818,0.4882284700870514,0.5099455118179321,2.3161297576734796e-05
0,0.9999945163726807,2.0031227787598027e-09,5.14107583171608e-08,5.334012257662835e-06,9.547678558874395e-08,7.878532493066359e-09
2,2.6474396008779877e-08,4.093556708539836e-05,0.9998155236244202,0.00013506089453585446,7.812138392182533e-06,6.558456107086386e-07
0,0.9999970197677612,1.5236151895692274e-08,2.025798018223668e-08,2.6427260308992118e-06,5.410480952150465e-08,3.198011029326153e-07
3,1.4937379333446188e-08,2.132607690441546e-08,0.00019209519086871296,0.9995561242103577,0.0002517160028219223,1.0479772605265225e-08
0,1.0,5.411964279500303e-11,2.8753910710777042e-11,2.7762649068563405e-08,1.7563861476332931e-09,1.9960465225121737e-10
2,1.7704271826346485e-08,7.548690916792111e-08,0.9999701976776123,2.8932789064128883e-05,6.574915119017533e-07,6.256593110265385e-08
2,6.831718479816118e-08,1.056102064467268e-05,0.998680055141449,0.0013069608248770237,5.428682356978243e-07,1.8226510292151943e-06
1,0.00013130831939633936,0.9800713658332825,0.006756283808499575,0.0011253103148192167,0.00014996212848927826,0.011765679344534874
