label,class_0,class_1,class_2,class_3,class_4,class_5
0,0.9996352195739746,6.627157063121558e-07,8.86500458818773e-07,4.062749940203503e-05,1.189277827506885e-05,0.0003106849326286465
0,0.9968364238739014,1.8612291796671343e-06,4.745015758089721e-06,9.337007213616744e-05,1.1252494005020708e-05,0.0030522572342306376
0,0.9859738349914551,9.333361049357336e-06,0.0009002714650705457,0.00019489334954414517,0.00021954011754132807,0.012702235020697117
0,0.9996720552444458,5.320027867128374e-07,4.698054908658378e-06,1.485142911406001e-05,3.837209987977985e-06,0.00030407734448090196
0,0.9999433755874634,8.732625246921089e-06,1.2444813819456613e-06,2.906974623329006e-05,9.037262316269334e-06,8.517701644450426e-06
0,0.9989781379699707,9.460369376768085e-09,3.136492978228489e-06,2.33481046052475e-06,0.001016234396956861,1.5511896833686478e-07
0,0.9999040365219116,1.00825136541971e-05,3.115530262221e-06,6.376448436640203e-05,1.1972573702223599e-05,7.049692612781655e-06
0,0.9999667406082153,9.010675057652406e-06,5.534595402423292e-06,1.697258880994923e-06,1.1964734767389018e-06,1.5839583284105174e-05
0,0.9996498823165894,3.310596730443649e-05,1.0364327863499057e-05,2.9731331778748427e-06,2.7128373858431587e-06,0.00030094452085904777
0,0.9999183416366577,1.2147365850978531e-05,2.2617923605139367e-06,2.0863490135525353e-06,1.013695396068215e-06,6.410178320948035e-05
0,0.9984622001647949,2.0782514184247702e-05,2.3973088900675066e-06,6.1109280977689195e-06,9.585354564478621e-05,0.0014126726891845465
0,0.9998931884765625,3.746539368876256e-05,1.6770451338743442e-06,2.9344967060751515e-06,6.369779293891042e-05,1.0885985375352902e-06
0,0.9997956156730652,9.507354843663052e-05,5.722745481762104e-05,5.613949269900331e-06,3.70293520290943e-07,4.617999729816802e-05
0,0.9998205304145813,2.0364466024602734e-07,2.1416013623820618e-05,1.2583649322550627e-06,0.00013517831393983215,2.1414154616650194e-05
0,0.999729573726654,5.3287334594642743e-05,1.8956456187879667e-05,7.760984590277076e-05,1.918561611091718e-05,0.00010135784395970404
0,0.17054392397403717,0.00011449424346210435,0.5423438549041748,0.12160632759332657,0.16313503682613373,0.002256377600133419
0,0.9244857430458069,7.713423656241503e-06,1.5081942365213763e-05,0.0005971518694423139,4.848272510571405e-05,0.07484585046768188
0,0.9919562339782715,3.645748438430019e-05,0.0006618753541260958,0.0027571911923587322,0.0044310130178928375,0.00015734357293695211
0,0.9999154806137085,6.212980565578619e-07,3.400584205337509e-07,8.854691259330139e-06,2.4616208520455984e-06,7.213324715849012e-05
0,0.9420676827430725,0.00021285205730237067,0.027194498106837273,0.027417831122875214,0.0029585801530629396,0.00014854765322525054
0,0.9998047947883606,9.347369456236265e-08,8.816834906610893e-07,4.210990596220654e-07,5.335281798579672e-07,0.00019340765720698982
0,0.9999829530715942,2.849471002264181e-06,5.512763436854584e-07,7.049899522826308e-06,2.4362790895793296e-07,6.30502336207428e-06
0,0.9185267090797424,0.0001492221635999158,0.0010714133968576789,0.07705677300691605,0.0013112659798935056,0.0018846034072339535
0,0.99922776222229,0.0001330194209003821,1.1868084584421013e-05,0.00043871381785720587,6.681348168058321e-05,0.00012172695278422907
0,0.000597229169216007,8.456022442260291e-06,0.000148663719301112,0.0011858469806611538,4.047329639433883e-05,0.9980193376541138
0,0.9999816417694092,2.542556103435345e-06,1.5999671632016543e-07,5.400927420851076e-06,3.558985554263927e-06,6.774390840291744e-06
0,0.9999722242355347,5.183516350371065e-06,6.867338470328832e-06,6.424997991416603e-07,7.117098732578597e-08,1.4858042959531303e-05
0,0.9995383024215698,3.908260987373069e-05,0.00012784225691575557,8.104810694931075e-05,0.00010088447743328288,0.00011286108201602474
0,0.999035120010376,1.0294073035765905e-05,6.112592473073164e-06,0.0001206412780447863,1.5596642697346397e-05,0.0008123080478981137
0,0.9999988079071045,4.4940452426089905e-07,2.0702526359883677e-09,6.078720957702899e-07,3.906473722281589e-08,1.9048631827445206e-07
0,0.9999135732650757,1.5950123270158656e-05,3.1713545922684716e-06,1.1793448493335745e-06,4.0380044197263487e-07,6.57245545880869e-05
0,0.9987267851829529,0.0012166737578809261,2.7183828024135437e-06,4.1991435864474624e-05,1.097420863516163e-05,8.87827695805754e-07
0,0.9998376369476318,1.6438754073533346e-06,4.208054451737553e-05,6.473012763308361e-05,9.622787729313131e-06,4.4268661440582946e-05
