label,class_0,class_1,class_2,class_3,class_4,class_5
2,6.548948022100376e-06,2.2389596779248677e-05,0.9998681545257568,4.182723569101654e-05,5.824352410854772e-05,2.757690253929468e-06
1,7.458044706254441e-07,0.008240485563874245,1.5014272491953307e-08,3.372128176692968e-08,2.28382042166686e-08,0.9917586445808411
0,0.9989299178123474,5.010571840102784e-05,2.576664337539114e-05,0.0007379864109680057,0.00025024681235663593,6.0140478126413655e-06
3,3.849316726700636e-06,8.77190086612245e-06,2.739029241638491e-06,0.9550143480300903,0.044968679547309875,1.6138942555699032e-06
3,8.246575453085825e-05,0.00033566687488928437,0.35474973917007446,0.6420069932937622,0.0026985062286257744,0.00012656999751925468
5,1.5223229183902731e-06,4.6372515498660505e-05,2.2036103928257944e-06,8.42937151901424e-06,5.077345690551738e-07,0.9999408721923828
1,2.6339348551118746e-06,0.9934061765670776,0.0036011571064591408,0.0008719746256247163,0.0007866861415095627,0.001331475330516696
1,6.338955813589564e-07,0.9831976294517517,0.0003744930727407336,1.369587243971182e-05,0.00012216340110171586,0.016291357576847076
5,0.028309212997555733,0.1406603902578354,0.006114456802606583,0.014031521044671535,0.40326908230781555,0.4076153337955475
5,0.0007266882457770407,0.0003347265301272273,1.4434791637540911e-06,1.984412119782064e-05,3.514512059155095e-07,0.9989168643951416
4,0.18302589654922485,0.009029590524733067,0.013064902275800705,0.016421334818005562,0.6688100695610046,0.1096481904387474
4,0.0014033246552571654,0.0017453959444537759,0.00016670185141265392,0.05014975368976593,0.9464288949966431,0.00010597973596304655
2,0.0001324664190178737,0.07574459910392761,0.917687177658081,0.0014487538719549775,0.004679137375205755,0.0003078595909755677
2,2.4571234462200664e-05,0.0005352622829377651,0.9945231676101685,0.0007410617545247078,0.0038960850797593594,0.0002798560890369117
3,0.0001794233248801902,0.001959423068910837,4.3468837247928604e-05,0.9807989001274109,0.017006149515509605,1.261937813978875e-05
4,0.02106557972729206,0.019504887983202934,0.0001920639188028872,0.09206356108188629,0.8670666813850403,0.00010733659291872755
4,0.003255162388086319,5.116305692354217e-05,0.0021612695418298244,0.08490030467510223,0.9096149206161499,1.7121303244493902e-05
0,0.9857038855552673,0.0014525508740916848,1.501977658335818e-05,0.0026915394701063633,0.00035196091630496085,0.00978509709239006
3,0.0068826572969555855,0.003932068590074778,0.04863128438591957,0.9291344881057739,0.009749292396008968,0.0016702908324077725
0,0.9999736547470093,1.4002843272464816e-05,1.3423261113754137e-10,4.023507244710345e-06,5.852345452694863e-07,7.764600013615564e-06
1,2.2785279725212604e-06,0.9621791839599609,1.658361725276336e-06,6.989828398218378e-05,7.532363088103011e-05,0.03767175227403641
0,0.992759108543396,0.0014427548740059137,2.8707632736768574e-05,0.0012504146434366703,0.00030505380709655583,0.004213837441056967
0,0.9998446702957153,4.9207668780582026e-05,1.5259464525296806e-10,2.261405597892008e-06,1.2586683340032323e-07,0.000103678074083291
3,0.00018203764921054244,0.00026340974727645516,0.05894789099693298,0.8628710508346558,0.07747364044189453,0.00026195499231107533
4,0.02437494695186615,0.005820017773658037,0.07956486195325851,0.028677545487880707,0.8299586772918701,0.03160396218299866
5,1.2841522220696788e-05,0.00024999873130582273,2.160956000807346e-06,1.5772664028190775e-06,4.03324111175607e-06,0.999729335308075
3,0.0002877147344406694,6.5964973146037664e-06,0.00014913950872141868,0.98726487159729,0.012163026258349419,0.00012861337745562196
3,8.718032768229023e-05,4.973825070919702e-06,0.0001071073129423894,0.9685646891593933,0.03123348578810692,2.574052587078768e-06
0,0.9998737573623657,9.134325409831945e-06,9.380392462787768e-09,7.182724948506802e-05,4.496544715948403e-05,2.805676615480479e-07
