label,class_0,class_1,class_2,class_3,class_4,class_5
3,2.7980522645520978e-06,0.0005372603191062808,1.1861518942168914e-05,0.9243847131729126,0.07503169775009155,3.1643146940041333e-05
5,0.0011701626935973763,0.0548517219722271,0.0016417551087215543,0.00042941924766637385,9.272992610931396e-05,0.9418141841888428
0,0.044997360557317734,0.8276001214981079,0.07727804034948349,0.009165862575173378,0.006606029812246561,0.03435257077217102
1,0.0001624308351892978,0.9768774509429932,0.0011240235762670636,0.0032469274010509253,0.0002870268654078245,0.018302051350474358
2,3.2218449632637203e-06,0.00010075451427837834,0.9982782602310181,0.0007505083340220153,0.0008144667372107506,5.28136697539594e-05
3,7.069401908665895e-05,0.0004168436280451715,0.0011346004903316498,0.9903908967971802,0.005514813587069511,0.002472155960276723
4,0.000696841161698103,1.5068083484948147e-05,0.0014371589059010148,0.14122754335403442,0.8564589023590088,0.00016456865705549717
0,0.9999744892120361,4.5349074753175955e-06,4.0962262914945313e-07,1.3986039448354859e-05,6.317917268461315e-06,2.884862624341622e-07
4,0.003446351969614625,2.3088523448677734e-06,3.6031204217579216e-05,0.009629195556044579,0.9868819117546082,4.283063390175812e-06
5,0.001101780915632844,0.026476101949810982,0.035123277455568314,0.001651557395234704,5.022692494094372e-05,0.9355970621109009
0,0.9998918771743774,3.0186241929186508e-05,1.3666547147295205e-06,7.069282582961023e-05,3.3745734526746674e-06,2.563460384408245e-06
4,0.0003479451406747103,5.060196031081432e-07,2.5363979148096405e-05,0.007072895765304565,0.9925514459609985,1.8214406054539722e-06
1,1.3395046153164003e-05,0.978232741355896,0.0038328752852976322,0.00031322226277552545,0.0032897978089749813,0.01431791577488184
3,1.7343845115647127e-07,3.410692954730621e-07,1.6803693142719567e-05,0.9885050654411316,0.011477066203951836,6.463506565523858e-07
5,0.0012757173972204328,0.07514350861310959,0.00014524666767101735,4.5774646423524246e-05,1.5244578207784798e-05,0.9233744144439697
3,2.400895198206854e-07,2.9783237209812796e-07,1.6023309399315622e-06,0.997527539730072,0.002470212522894144,1.8467980567038467e-07
4,0.0006174778682179749,0.00011994408851023763,0.0006886631017550826,0.03747420012950897,0.9609915018081665,0.00010831013059942052
5,0.0008568199118599296,0.0033427344169467688,0.0006013953243382275,0.00020966959709767252,5.653967946273042e-06,0.9949836730957031
5,0.16624940931797028,0.05319216847419739,0.0001059070709743537,0.0019176134373992682,1.6462343410239555e-05,0.778518557548523
2,0.002732907421886921,0.0007249097689054906,0.9482423663139343,0.013631705194711685,0.03447936475276947,0.00018873628869187087
4,0.0020973817445337772,3.917830326827243e-06,0.00622067553922534,0.003717722836881876,0.9879525303840637,7.737266969343182e-06
4,1.7888876755023375e-05,0.0006064829649403691,0.00012385279114823788,0.947790265083313,0.04983815923333168,0.0016234258655458689
2,9.272380702896044e-05,1.3888337889511604e-05,0.9650647044181824,0.015172380022704601,0.0194191075861454,0.00023722132027614862
2,5.19306604473968e-06,3.6718133742397185e-06,0.9936770796775818,0.003212928306311369,0.0031001202296465635,1.0169763982048607e-06
5,3.254181137890555e-05,0.20129573345184326,0.002006699563935399,1.079791945812758e-05,1.230033376486972e-05,0.7966418862342834
0,0.9999804496765137,7.969717330524873e-07,2.4155116307156277e-07,1.9890283056156477e-06,1.661637725192122e-05,3.2606839450721736e-09
5,1.93478845176287e-05,0.00047082063974812627,5.091658294986701e-07,1.3002004379814025e-06,2.8208620506120496e-07,0.9995077848434448
5,0.000141466167406179,0.016347352415323257,0.00046215945621952415,0.00033109181094914675,0.00022290651395451277,0.9824950098991394
0,0.9990838766098022,0.0001103025206248276,2.404880888207117e-06,0.0002361345977988094,3.890860398314544e-07,0.0005669730016961694
0,0.9999927282333374,3.6046799323230516e-07,4.489774951821346e-08,1.6486163758600014e-06,5.292619789543096e-06,2.8328959178480773e-09
4,0.0007163928239606321,0.00024520783335901797,0.6825097799301147,0.012438717298209667,0.3035811483860016,0.0005087604513391852
2,0.0007280351710505784,0.000465655088191852,0.07605309784412384,0.33450397849082947,0.5879859328269958,0.0002632713003549725
