label,class_0,class_1,class_2,class_3,class_4,class_5
2,7.07691433490254e-05,8.937412349041551e-05,0.9966649413108826,0.002153245732188225,0.0009826163295656443,3.898962677340023e-05
1,6.574202870979207e-06,0.026003742590546608,3.548767926986329e-05,5.93030972595443e-06,5.611984761344502e-06,0.9739426374435425
0,0.9997650980949402,9.208553092321381e-05,8.27034455141984e-06,4.494195309234783e-05,3.83986980523332e-06,8.58692656038329e-05
3,4.043904411332733e-08,2.2748406536265975e-07,5.688064993591979e-05,0.9980543851852417,0.0018884867895394564,5.1248804311399e-08
3,6.405372550943866e-05,7.289592758752406e-05,0.26270025968551636,0.733413815498352,0.003453322686254978,0.0002955876989290118
5,3.7083576899021864e-05,0.001884103985503316,2.0015759218949825e-05,1.1831550182250794e-05,4.873686975770397e-06,0.998042106628418
1,5.11189537064638e-05,0.9487957954406738,0.011803343892097473,0.00311468169093132,0.00028389308135956526,0.03595120459794998
1,5.333415060704283e-07,0.9755487442016602,5.296045492286794e-05,1.9267192328698002e-05,1.4826469850959256e-05,0.02436363883316517
5,0.008927611634135246,0.5756194591522217,0.004940509330481291,0.011080075986683369,0.15121035277843475,0.24822191894054413
5,0.0026375025045126677,0.007352776825428009,7.90518333815271e-06,4.9689166189637035e-05,1.0580603884591255e-05,0.9899416565895081
4,0.2785959839820862,0.015546195209026337,0.008292903192341328,0.04989581182599068,0.5692607760429382,0.07840834558010101
4,0.0070778122171759605,0.01335397269576788,0.024156758561730385,0.10434582829475403,0.8486517071723938,0.0024139010347425938
2,0.0009603642974980175,0.005247059743851423,0.9098510146141052,0.07119660079479218,0.005259541794657707,0.007485372480005026
2,5.322654396877624e-05,0.0013616960495710373,0.9881522059440613,0.006673889234662056,0.002675020834431052,0.0010838749585673213
3,0.000181813447852619,8.622268069302663e-05,0.00732090137898922,0.983279824256897,0.008990048430860043,0.000141129334224388
4,0.020073626190423965,0.035651326179504395,0.0037735216319561005,0.1709468513727188,0.7660666704177856,0.003488019108772278
4,0.008199025876820087,0.02448044903576374,0.3297232389450073,0.3505229949951172,0.28659674525260925,0.00047764109331183136
0,0.997525155544281,0.0007077186019159853,1.878454531833995e-05,0.00017871639283839613,0.0002411791356280446,0.0013284367742016912
3,0.0042661200277507305,7.349812949541956e-05,0.16366778314113617,0.8210169672966003,0.006127660162746906,0.004847969859838486
0,1.0,1.9720720604345923e-15,8.626324486414174e-17,2.9703936682771016e-17,1.2769656954569018e-17,6.943514773566362e-13
1,5.585271765085054e-07,0.7623474597930908,5.61383058084175e-05,2.0214030882925726e-05,6.965386091906112e-06,0.23756860196590424
0,0.999864935874939,2.9541786261688685e-06,3.842217211058596e-06,4.13689085689839e-05,4.285934664949309e-06,8.26083924039267e-05
0,0.9999992847442627,5.386447288202589e-09,4.0751171881403536e-10,1.592498022340294e-09,1.1350691914158162e-10,6.78078947657923e-07
3,3.321788244647905e-05,0.00012924587645102292,0.06283291429281235,0.9174981117248535,0.019347747787833214,0.00015871066716499627
4,0.0005729393451474607,0.013690909370779991,0.8928462862968445,0.02016056329011917,0.06158088147640228,0.011148382909595966
5,5.2399769629118964e-05,0.007586974184960127,0.00011216750863241032,3.9562772144563496e-05,6.384758307831362e-05,0.9921450018882751
3,5.009119922760874e-05,1.6282195929306909e-06,0.0026339516043663025,0.9923233985900879,0.004904420115053654,8.655717829242349e-05
3,0.00010414824646431953,6.219411261554342e-06,0.1506299525499344,0.774686336517334,0.0745440125465393,2.9334538339753635e-05
0,1.0,9.034104676068115e-17,4.9198211366649076e-17,5.223332894000825e-18,4.974983495610354e-18,1.5797647275072636e-14
3,4.447661922313273e-05,7.468293915735558e-06,0.0018510278314352036,0.9820123910903931,0.015937505289912224,0.00014714754070155323
3,0.00040055307908914983,0.0013601236278191209,0.016470717266201973,0.6228314638137817,0.34409207105636597,0.014845075085759163
5,0.0017640427686274052,0.046757910400629044,0.0002432681358186528,0.001111036748625338,0.00013740782742388546,0.9499862790107727
0,1.0,7.085579681580939e-14,8.091522786003724e-14,2.3444332074100925e-14,1.6458724303152622e-14,2.5093852776963965e-12
5,0.003842275822535157,0.0029803444631397724,0.00012837025860790163,0.0002301765780430287,0.000318519159918651,0.992500364780426
5,4.8817990318639204e-05,0.05975892394781113,6.555660365847871e-05,2.5841753085842356e-05,6.181380013003945e-05,0.9400389790534973
2,1.540992707305122e-05,9.314036105934065e-06,0.9956789612770081,0.0034916831646114588,0.0007234649383462965,8.121334394672886e-05
1,0.0007313736714422703,0.9831113815307617,0.007780930493026972,0.003730238415300846,0.0012338111409917474,0.0034122627694159746
4,8.316591993207112e-05,2.7565944037633017e-05,0.006783392280340195,0.5233038663864136,0.4696226716041565,0.00017934500647243112
2,0.00016135424084495753,2.5217239453922957e-05,0.980643630027771,0.017441678792238235,0.0016902538482099771,3.7876106944167987e-05
0,0.9941666126251221,0.0002983653103001416,0.0002543253649491817,0.002152656204998493,0.00020832533482462168,0.0029196557588875294
4,1.1077991985075641e-05,2.6712492399383336e-05,0.003618414280936122,0.953719973564148,0.04252826049923897,9.561185288475826e-05
5,4.746989816339919e-06,0.04581032693386078,0.00013190630124881864,3.361290509928949e-05,9.700029477244243e-05,0.9539223313331604
1,0.7353808283805847,0.24197232723236084,0.006550587248057127,0.008205330930650234,0.00022471018019132316,0.007666256744414568
5,7.38620656193234e-05,0.052270468324422836,9.132692866842262e-06,2.396523632341996e-05,1.767024878063239e-05,0.9476048946380615
3,7.326611375901848e-05,4.062645530211739e-05,0.6953951716423035,0.28445467352867126,0.01974649727344513,0.00028981565264984965
2,0.0021366854198276997,0.0006492838729172945,0.9620620608329773,0.01399918831884861,0.0204648207873106,0.0006879321299493313
2,0.0001244931190740317,1.4706686670251656e-05,0.9956250786781311,0.003443937748670578,0.0007573477923870087,3.4449178201612085e-05
5,0.00010906224633799866,0.07684905081987381,4.145845377934165e-05,0.00013190152822062373,1.8289700165041722e-05,0.9228502511978149
4,0.004942283034324646,8.737773168832064e-05,0.13529440760612488,0.0970718041062355,0.761898398399353,0.0007058194605633616
0,0.9814066886901855,0.00021702349476981908,0.003877449780702591,0.009755818173289299,0.003572731977328658,0.0011702891206368804
1,2.8057704071215994e-07,0.9961960315704346,0.003778307233005762,1.3342038073460571e-05,9.294182746089064e-06,2.8351496439427137e-06
1,3.0685354431625456e-05,0.9867716431617737,0.00017329184629488736,0.0015648590633645654,7.773230026941746e-05,0.011381743475794792
1,0.09845225512981415,0.4997680187225342,5.827876157127321e-05,0.00027527951169759035,9.761713045008946e-06,0.40143638849258423
4,0.004241033457219601,0.00044737994903698564,0.1856459230184555,0.013784931972622871,0.7957165837287903,0.00016411933756899089
5,6.9232637542882e-06,0.019939174875617027,0.0006693059694953263,0.0018933191895484924,0.0013819584855809808,0.9761092662811279
4,0.002976507879793644,0.0026440329384058714,0.09081243723630905,0.023357711732387543,0.8798830509185791,0.0003263867401983589
3,0.040436938405036926,0.007659218739718199,0.009515322744846344,0.28122448921203613,0.6606501936912537,0.0005138246342539787
0,0.992728590965271,2.818664870574139e-05,0.0022133260499686003,0.004003523848950863,0.0009306413121521473,9.576420416124165e-05
2,1.0783620382426307e-05,7.580166311527137e-06,0.9475548267364502,0.05122372508049011,0.001186934532597661,1.6189273083000444e-05
0,0.9998675584793091,1.887254597932042e-06,2.187024256272707e-05,7.855252624722198e-05,9.305565981776454e-06,2.0852019588346593e-05
3,0.0020533218048512936,3.0251188945840113e-05,0.01441750954836607,0.9683595299720764,0.01507628709077835,6.318499072222039e-05
0,1.0,4.779371885234307e-13,1.5174675209971011e-13,1.1776646010371733e-13,3.298823345564139e-14,3.561832773169016e-11
2,0.005028972402215004,0.00037571266875602305,0.5267215371131897,0.026667440310120583,0.44093915820121765,0.0002671327965799719
2,0.002125566126778722,0.00016796875570435077,0.9819130897521973,0.012255445122718811,0.0034978813491761684,4.010937118437141e-05
1,2.2763852030038834e-05,0.967646062374115,0.009112117812037468,0.004202126059681177,0.003993790131062269,0.015023011714220047
4,0.000324415770592168,0.0016151935560628772,0.008789395913481712,0.04440641030669212,0.944654107093811,0.00021036862744949758
1,6.893053068779409e-06,0.7695028185844421,4.710277062258683e-05,4.893092864222126e-06,7.124373041733634e-06,0.2304311841726303
3,5.975454769213684e-06,1.7368458429700695e-05,0.00800020806491375,0.9353534579277039,0.05657726526260376,4.576931314659305e-05
0,0.998696506023407,1.138648804044351e-05,6.562671478604898e-05,0.0003603186341933906,3.573344656615518e-05,0.0008305371156893671
5,0.00017349692643620074,0.0373532697558403,0.07613540440797806,0.7419830560684204,0.12935563921928406,0.014999128878116608
0,0.997723400592804,0.00039405477582477033,0.00027519819559529424,0.0010901045752689242,0.0003696716739796102,0.0001476041943533346
5,7.260315032908693e-05,0.002218944951891899,0.00027410860639065504,7.329564687097445e-05,0.00026354656438343227,0.9970974922180176
1,1.6014350876503158e-06,0.6901475787162781,2.4535089323762804e-05,2.7972026146017015e-05,2.625724562221876e-07,0.30979806184768677
4,0.005762362852692604,0.0002504299918655306,0.13982707262039185,0.06855668127536774,0.7851580381393433,0.0004453698347788304
2,0.0041552041657269,0.0013137374771758914,0.8905208706855774,0.03548228368163109,0.056305572390556335,0.012222320772707462
3,0.0009730384917929769,0.00019661945407278836,0.01718023046851158,0.780202329158783,0.2014102339744568,3.758934326469898e-05
0,0.9963136315345764,8.303618233185261e-05,0.0005158507847227156,0.0011252901749685407,0.0002354782773181796,0.001726724673062563
0,0.9999988079071045,2.9231770781734667e-07,1.5137354125727143e-07,1.4058323927201855e-07,9.636065811946537e-08,5.593270770987147e-07
4,0.0019679125398397446,3.661345181171782e-05,0.0011363025987520814,0.09756897389888763,0.8991757035255432,0.00011450104648247361
0,0.9999996423721313,3.6700038563708404e-09,5.031639549457623e-10,1.6112426948211578e-09,1.3249039365614834e-10,3.061219615574373e-07
4,0.035042326897382736,0.0009169393451884389,0.009849226102232933,0.01561831496655941,0.9360677599906921,0.002505459124222398
5,0.017188824713230133,0.05522915720939636,0.01028861291706562,0.007464944384992123,0.0012650962453335524,0.9085633158683777
1,0.0011686794459819794,0.9762267470359802,0.006325514055788517,0.0009442239534109831,0.008326694369316101,0.007008172571659088
1,1.270014308829559e-05,0.9838130474090576,0.0016404687194153666,0.0007538190111517906,5.0544018449727446e-05,0.013729361817240715
2,0.00017316066077910364,6.531809776788577e-05,0.953794002532959,0.03663618490099907,0.009256269782781601,7.502002699766308e-05
1,2.134682745236205e-06,0.9965606331825256,4.5544267777586356e-05,5.172205419512466e-06,1.0575794249234605e-06,0.003385421121492982
3,1.1616180927376263e-05,1.3982262316858396e-05,0.003920827992260456,0.9667481184005737,0.029053296893835068,0.0002521045971661806
2,0.00015882635489106178,1.2133188647567295e-05,0.9919140338897705,0.0060820733197033405,0.0017683140467852354,6.457997369579971e-05
5,0.0018863693112507463,0.03210552781820297,2.8709007438010303e-06,1.5065126717672683e-05,2.3150199922383763e-05,0.9659671187400818
1,1.9872195480274968e-05,0.9914366602897644,0.004995424300432205,0.0021678945049643517,4.791896935785189e-05,0.0013322388986125588
1,1.4798556549067143e-05,0.8427675366401672,0.0006031451630406082,5.723654612665996e-05,0.00024187902454286814,0.15631546080112457
4,0.004952516406774521,0.0001868661493062973,0.01114256214350462,0.02219829335808754,0.9614644646644592,5.525592132471502e-05
3,2.6849020287045278e-06,7.875785377109423e-05,0.0009921434102579951,0.9922986626625061,0.0066218189895153046,5.9117242017237e-06
3,1.5068589164002333e-05,0.0017556454986333847,0.021403934806585312,0.7658463716506958,0.2107563465833664,0.00022264083963818848
0,0.9999985694885254,1.742729516251984e-08,7.113975186712196e-08,4.141307954341755e-07,2.1632310165387025e-08,8.240680813287327e-07
5,0.0012943524634465575,0.013565434142947197,0.00020941840193700045,0.000508852768689394,0.0005415415507741272,0.9838804602622986
1,2.7536158086149953e-05,0.9904404878616333,0.0010701878927648067,0.0013167201541364193,0.0014112085336819291,0.005733847618103027
3,0.0009784810245037079,3.8862457586219534e-05,0.011991875246167183,0.8642529249191284,0.12270999699831009,2.79458054137649e-05
2,0.08022687584161758,0.14874668419361115,0.22332380712032318,0.25770103931427,0.03513423353433609,0.2548673152923584
2,0.0006719963857904077,0.000740479794330895,0.6952294707298279,0.2882597744464874,0.006981115788221359,0.0081171914935112
0,0.9995332956314087,3.091080725425854e-05,3.9454433135688305e-05,0.0002549740602262318,5.317890099831857e-05,8.826722478261217e-05
2,9.357410817756318e-06,9.704628610052168e-06,0.9692479968070984,0.022523943334817886,0.008197774179279804,1.1121742318209726e-05
4,0.000911557232029736,0.046766165643930435,0.027274584397673607,0.2720150351524353,0.6505796313285828,0.0024530403316020966
3,0.00044485804392024875,2.098347613355145e-05,0.00445842370390892,0.9924677014350891,0.0024374036584049463,0.00017065116844605654
2,0.00048791649169288576,4.113381146453321e-05,0.9940898418426514,0.003918795846402645,0.0014582645380869508,4.034850007883506e-06
0,0.9982272982597351,0.0001274046953767538,0.000515419989824295,0.0005675738793797791,0.0004580746463034302,0.00010438688332214952
5,6.2917765717429575e-06,0.002419965574517846,6.00184250743041e-07,7.029896664789703e-08,2.8701279575216176e-07,0.9975727200508118
3,6.337995000649244e-05,1.8569911844679154e-05,0.0026693539693951607,0.9899285435676575,0.006878713611513376,0.0004414680297486484
2,0.00274931569583714,0.00020303091150708497,0.6217432022094727,0.15159571170806885,0.22267533838748932,0.0010334859834983945
2,0.0005044610588811338,1.346160479442915e-05,0.9818857312202454,0.01675230637192726,0.0007791586103849113,6.491303793154657e-05
4,0.004496646113693714,0.005548236891627312,0.07661212235689163,0.03363272175192833,0.8782546520233154,0.001455593970604241
2,0.6611758470535278,0.00264323060400784,0.028078045696020126,0.30313846468925476,0.004206618759781122,0.0007577957003377378
1,0.0006972108967602253,0.8510450124740601,0.0006509723607450724,0.0013912192080169916,0.0010190445464104414,0.14519649744033813
3,0.012399787083268166,0.00043309564352966845,0.01547020673751831,0.9128018617630005,0.05089648813009262,0.007998600602149963
4,0.00044097049976699054,3.498199657769874e-05,0.001916396664455533,0.02186751551926136,0.9757292866706848,1.0890064913837705e-05
0,0.9993574023246765,0.00021364113490562886,1.9550339857232757e-05,0.00012796268856618553,2.1365262000472285e-05,0.0002600779989734292
3,0.0064370338805019855,0.0003129715914838016,0.26367756724357605,0.725634753704071,0.0011052400805056095,0.0028324518352746964
0,0.7829456329345703,0.0020099289249628782,6.4689916143834125e-06,0.00024839473189786077,0.00011175971303600818,0.2146778255701065
3,0.0002789103891700506,0.00024342672259081155,0.30237165093421936,0.6589493155479431,0.03688424825668335,0.0012724195839837193
3,2.1318271592463134e-06,3.4515994684625184e-06,0.010182040743529797,0.987349808216095,0.00245466735213995,7.82833740231581e-06
4,0.21087375283241272,0.0033381201792508364,0.0701763853430748,0.058017268776893616,0.6548799872398376,0.0027145070489495993
1,0.0006519933231174946,0.8867350220680237,0.028289899230003357,0.011969192884862423,0.003570923814550042,0.06878289580345154
5,0.028285253793001175,0.005835709162056446,0.004702083300799131,0.0016334769316017628,0.0019353191601112485,0.957608163356781
0,0.9985712766647339,1.5456020264537074e-05,0.00026467241696082056,0.0009038135758601129,0.0001555075723445043,8.930134208640084e-05
0,1.0,5.775404153602801e-16,1.3348848554780852e-15,3.526018959011749e-16,1.2707317976629062e-16,5.721902715093846e-14
4,0.005856661591678858,0.005493734497576952,0.06381986290216446,0.08648085594177246,0.8344365954399109,0.00391235388815403
4,0.0041337767615914345,0.003760296618565917,0.0034465785138309,0.05572592467069626,0.9324374198913574,0.0004960179212503135
0,0.9999794960021973,1.6554066633034381e-06,1.1671559150272515e-06,4.341131898399908e-06,1.1666774071272812e-06,1.2101591892133001e-05
5,0.15864044427871704,0.005445088725537062,0.012959066778421402,0.009864005260169506,0.0008201973978430033,0.812271237373352
3,9.008639608509839e-06,9.420121205039322e-05,0.00427410751581192,0.9780852794647217,0.017516545951366425,2.0867137209279463e-05
3,0.026763515546917915,0.000590578536503017,0.004146100953221321,0.017361842095851898,0.949617862701416,0.0015201291535049677
3,6.84826445649378e-05,4.150662334723165e-06,0.0437062606215477,0.8793882727622986,0.07680938392877579,2.34257968259044e-05
2,0.00018529836961533874,8.77560960361734e-05,0.9921146035194397,0.0030865410808473825,0.004509105812758207,1.6664229406160302e-05
2,0.0011772123398259282,0.0005410687881521881,0.9304540157318115,0.03065449185669422,0.034698549658060074,0.0024745550472289324
4,0.0002843213442247361,3.260592347942293e-05,0.007701914291828871,0.008901956491172314,0.9830561876296997,2.303098517586477e-05
5,0.0030459866393357515,0.012733692303299904,2.4526101697119884e-05,6.44099636701867e-05,1.2709372640529182e-05,0.9841187000274658
3,0.00022920056653674692,6.368330650730059e-05,0.03752408176660538,0.9501011371612549,0.01206190139055252,1.9969533241237514e-05
1,0.05884575843811035,0.45200639963150024,0.16578933596611023,0.21252018213272095,0.049831654876470566,0.061006709933280945
2,0.00013385822239797562,0.0004891509306617081,0.9794062972068787,0.014520580880343914,0.003627604804933071,0.0018225390231236815
2,1.57782942551421e-05,2.6023130885732826e-06,0.9860975742340088,0.007186549715697765,0.006688269786536694,9.306975698564202e-06
1,0.004245423246175051,0.9889161586761475,0.0009872985538095236,0.000223887778702192,0.00017793667211662978,0.00544922286644578
4,0.0010837361915037036,0.0016868349630385637,0.8293736577033997,0.0675479844212532,0.09327072650194168,0.007036990486085415
1,0.0013776860432699323,0.9821875095367432,0.00015976658323779702,0.000540954468306154,0.007501798216253519,0.008232323452830315
4,0.004003314301371574,0.0019299433333799243,0.005808381829410791,0.0783521831035614,0.9096697568893433,0.0002363688254263252
1,6.25321376901411e-07,0.735500156879425,0.0017865973059087992,0.00021561588800977916,0.00012155616423115134,0.26237544417381287
3,0.00196936191059649,0.00021490699145942926,0.01052811834961176,0.6401296854019165,0.3470633625984192,9.458995191380382e-05
3,0.06492473930120468,0.015341531485319138,0.053667716681957245,0.4813756048679352,0.014114719815552235,0.3705757260322571
1,1.7003808139293142e-08,0.6707789301872253,1.2919093023811001e-05,1.0150122761842795e-05,2.329221024410799e-05,0.329174667596817
2,0.0005315944436006248,0.002538106171414256,0.9630290269851685,0.015499737113714218,0.014017114415764809,0.004384342115372419
0,0.9999737739562988,1.4687898328702431e-06,9.816438932830351e-07,5.078788490209263e-06,3.001563300131238e-07,1.836828960222192e-05
0,0.8859798908233643,0.035380829125642776,0.007818136364221573,0.024576812982559204,0.0003795722732320428,0.04586482048034668
5,0.02810407616198063,0.011160166934132576,9.819691331358626e-05,0.0003704619302880019,2.739074443525169e-05,0.9602397084236145
0,1.0,2.2861018091589747e-13,8.27624264693877e-13,7.497383790189271e-13,5.661910081945255e-14,1.2522922802904457e-11
0,1.0,6.629251726557317e-13,1.5874987956132625e-12,3.7910503729310374e-12,2.8420297257074345e-13,5.257726198859558e-11
1,9.869721543509513e-05,0.1558462530374527,3.3582502510398626e-05,1.8403588910587132e-05,4.321032247389667e-05,0.8439598083496094
3,2.09794507100014e-05,7.909829037089366e-06,0.0004440562042873353,0.9110764265060425,0.08818919211626053,0.00026140824775211513
1,0.007642555516213179,0.7571728229522705,0.013369763270020485,0.004134472459554672,0.0032890383154153824,0.21439139544963837
5,4.4838023313786834e-05,0.0223383828997612,0.00010568148718448356,2.8963246222701855e-05,1.3478450455295388e-05,0.9774686694145203
5,8.799965144135058e-05,0.23063185811042786,0.0021252662409096956,0.000743570679333061,0.0006689915899187326,0.765742301940918
0,0.9992244243621826,0.00021235077292658389,4.293198435334489e-05,0.0002322982472833246,3.197125988663174e-05,0.0002560908906161785
3,2.6850153517443687e-05,2.4976964141387725e-06,0.05039331689476967,0.8658778071403503,0.08366864919662476,3.083077535848133e-05
4,0.001928578014485538,2.9062121029710397e-05,0.015054678544402122,0.03116682730615139,0.9514882564544678,0.00033246719976887107
5,0.0007931566215120256,0.004691046662628651,0.00010762600868474692,2.8041404220857657e-05,9.718347428133711e-06,0.9943704009056091
