label,class_0,class_1,class_2,class_3,class_4,class_5
3,7.5648549682227895e-06,0.0066418093629181385,4.8527330363867804e-05,0.7896862030029297,0.2035660445690155,4.992909452994354e-05
5,0.00013409221719484776,0.035380635410547256,0.0002035840298049152,0.0006085639470256865,4.000351327704266e-05,0.9636330604553223
0,0.0350792333483696,0.5582080483436584,0.0007394825224764645,0.0027832109481096268,0.00024066831974778324,0.40294939279556274
1,1.2010209502477665e-06,0.9894389510154724,0.001273664995096624,0.0002450115862302482,0.00017756986198946834,0.008863628841936588
2,5.044038061896572e-06,0.0001230066700372845,0.9927670955657959,0.0013822682667523623,0.004740196280181408,0.0009823782602325082
3,5.6596716603962705e-05,0.006091190967708826,0.0047651720233261585,0.9430677890777588,0.04547187313437462,0.0005473760538734496
4,0.04208991304039955,0.00041384424548596144,0.004699778277426958,0.03933175280690193,0.9087884426116943,0.00467626191675663
0,0.9515824913978577,0.027650292962789536,4.8853427870199084e-05,0.0013831196120008826,3.9879891119198874e-05,0.019295239821076393
4,0.002125802217051387,0.00045028948807157576,0.0001813117414712906,0.009797073900699615,0.9874281287193298,1.7312731870333664e-05
5,0.0004504620737861842,0.0590902678668499,0.0013204611605033278,0.0027931828517466784,3.6410452594282106e-05,0.9363092184066772
0,0.9825615286827087,0.013043523766100407,2.2740452720881876e-07,5.938940739724785e-05,1.1697785566866514e-06,0.004334228578954935
4,0.002124400343745947,0.0006124171777628362,0.0003697131178341806,0.01159636676311493,0.9852489829063416,4.79745795018971e-05
1,2.138251147698611e-06,0.9755861759185791,0.0009391882340423763,0.00014138409460429102,0.0009582775528542697,0.022372722625732422
3,1.7956787132789032e-06,0.00013729071361012757,2.1406296582426876e-05,0.7645753622055054,0.23526312410831451,1.032852537719009e-06
5,0.0006369443726725876,0.6567980051040649,0.003704271512106061,0.001963741844519973,0.000227771932259202,0.33666929602622986
3,7.381941031781025e-06,0.0003560123732313514,3.961022957810201e-05,0.953190803527832,0.0464046411216259,1.5732941847090842e-06
4,0.0013326825574040413,0.0004993134643882513,0.0005094330408610404,0.025355659425258636,0.9721319079399109,0.00017100965487770736
5,7.188383460743353e-05,0.010530784726142883,0.0015082480385899544,0.0010725011816248298,4.689599518314935e-05,0.9867697954177856
5,4.718091986433137e-06,0.04642738774418831,5.329875875759171e-06,1.2773933121934533e-05,1.2567397789098322e-06,0.9535486698150635
2,0.0031198132783174515,0.019015062600374222,0.9068998694419861,0.03361119329929352,0.03682819753885269,0.0005258340388536453
4,0.0038008945994079113,5.8145531511399895e-05,0.006648232229053974,0.008492233231663704,0.9804890155792236,0.0005114991799928248
4,5.838847209815867e-05,0.018980219960212708,0.00012378202518448234,0.7723370790481567,0.20823495090007782,0.00026553604402579367
2,0.006097014993429184,0.0014577163383364677,0.7249125242233276,0.10880879312753677,0.08525080978870392,0.07347311824560165
2,1.6747806512285024e-05,4.378998346510343e-05,0.9700254201889038,0.007783683016896248,0.02211635932326317,1.3982978089188691e-05
5,4.247599605378127e-09,0.28717565536499023,0.0002535437815822661,3.3425146739318734e-07,2.2442991394200362e-06,0.7125682234764099
0,0.9732778668403625,0.021692227572202682,0.00021019710402470082,0.0038405274972319603,0.000164314333233051,0.0008148843771778047
5,9.502484317636117e-05,0.019698530435562134,6.4121122704818845e-06,4.601178807206452e-05,5.02934517498943e-06,0.98014897108078
5,1.9996983610326424e-05,0.0373234823346138,0.00036385850398801267,0.0001492008741479367,0.00015200120105873793,0.9619914889335632
0,0.22162477672100067,0.5395638346672058,0.00038839035551063716,0.005434491205960512,0.0001853483699960634,0.23280319571495056
0,0.9986989498138428,0.000676276977173984,5.404024705057964e-06,0.0005131265497766435,0.00010189442400587723,4.361882929515559e-06
4,0.00282915192656219,0.0034123610239475965,0.42302489280700684,0.03368394821882248,0.5249072313308716,0.012142417952418327
2,0.00509709632024169,0.007958590984344482,0.07600662112236023,0.3446997106075287,0.564625084400177,0.001612914609722793
5,2.932698066615558e-07,0.9488404989242554,6.2300546233018395e-06,1.7070473404601216e-05,1.8077118511428125e-05,0.05111788213253021
5,0.0002759505878202617,0.027556953951716423,0.04111683368682861,0.09525232762098312,0.03492101654410362,0.8008769750595093
5,3.335542942295433e-06,0.25197553634643555,2.8095737434341572e-05,6.423315062420443e-05,9.880358265945688e-05,0.7478299140930176
