label,class_0,class_1,class_2,class_3,class_4,class_5
3,4.6326254960149527e-05,0.050214704126119614,0.004527350887656212,0.7420855760574341,0.20269396901130676,0.0004320988664403558
5,0.02207218110561371,0.0468689501285553,0.009540675207972527,0.007934448309242725,0.0011048299493268132,0.9124789834022522
0,0.8832587599754333,0.1054195687174797,0.00029379045008681715,0.0014270191313698888,0.0022107060067355633,0.007390104699879885
1,3.1374514946946874e-05,0.9891981482505798,0.001868485938757658,0.0013279428239911795,8.074491779552773e-05,0.007493285462260246
2,6.104144995333627e-05,0.004500047769397497,0.9392151832580566,0.019116895273327827,0.02345716953277588,0.013649706728756428
3,0.00019652284390758723,0.005432561971247196,0.0020801560021936893,0.9837203025817871,0.006587435491383076,0.001983056776225567
4,0.005224996712058783,0.0002864988928195089,0.001757302787154913,0.10209156572818756,0.8892869353294373,0.0013526586117222905
0,0.9999586343765259,3.9553066017106175e-05,2.308640258130712e-12,1.1083804984934886e-08,1.7606495248401188e-06,5.4001154659033546e-09
4,0.001354425447061658,8.054780482780188e-05,0.000250115932431072,0.0020309349056333303,0.9962778687477112,6.054927780496655e-06
5,0.00035545462742447853,0.032032620161771774,0.0006664339452981949,0.0006032796227373183,2.456729816913139e-06,0.9663397669792175
0,0.8893997073173523,0.057279594242572784,1.152396907855291e-05,0.00016092970327008516,6.221418061613804e-06,0.053141966462135315
4,0.0005537924589589238,2.9798988180118613e-05,0.0001629543403396383,0.004709669854491949,0.9945405125617981,3.3896913009812124e-06
1,2.2700928639096674e-06,0.9879835844039917,0.0009866844629868865,2.9221757358754985e-05,0.0001823048514779657,0.01081587839871645
3,3.972051842993096e-07,7.654424553038552e-05,0.00011600550351431593,0.6594815850257874,0.340314656496048,1.0779598596855067e-05
5,0.0001155848367488943,0.12946008145809174,0.0002703447826206684,4.566020652418956e-05,9.605994819139596e-06,0.8700988292694092
3,1.0889838449656963e-05,0.0004398539604153484,0.003514443524181843,0.7318965196609497,0.2640190124511719,0.00011923073179787025
4,0.0004817652516067028,0.0007024948135949671,0.0026011120062321424,0.034516263753175735,0.9616624116897583,3.594048394006677e-05
5,0.00019036118465010077,0.009466185234487057,0.0001202352941618301,0.00018802144040819257,5.794476010123617e-07,0.9900346398353577
5,0.002052957657724619,0.11919016391038895,8.093670658126939e-06,5.971846985630691e-05,6.746054168615956e-07,0.878688395023346
2,0.0026364061050117016,0.0004855254082940519,0.5625856518745422,0.006336200051009655,0.4278217852115631,0.00013440419570542872
4,0.0001161583568318747,4.244323463353794e-06,7.271764479810372e-05,0.003558597294613719,0.9962441921234131,4.14872556575574e-06
4,0.0002890272007789463,0.004893118981271982,0.004754303954541683,0.8546709418296814,0.1331302374601364,0.002262395340949297
2,0.00035783182829618454,0.00027071087970398366,0.6482925415039062,0.03574194386601448,0.2991320490837097,0.016204891726374626
2,8.478781637677457e-06,3.5775257856585085e-05,0.9893912076950073,0.00328443618491292,0.0072592622600495815,2.086348285956774e-05
5,1.3228270745457849e-06,0.3181183338165283,0.0004330419178586453,9.677626621851232e-06,1.0134355079571833e-06,0.6814365983009338
0,0.9999997615814209,1.5838503486520494e-07,4.392629874980908e-20,1.1783022474398663e-13,9.085258056984458e-08,2.0847260924606545e-16
5,3.0433649953920394e-05,0.008130245842039585,3.0875139600539114e-07,1.4411081110665691e-06,1.6448218786990765e-07,0.9918374419212341
5,5.737304672948085e-05,0.02125363238155842,0.00022737575636710972,5.492186392075382e-05,2.6001685910159722e-05,0.9783807396888733
0,0.6364319920539856,0.1996874362230301,5.7964640291174874e-05,0.0009407491306774318,4.1294944821856916e-05,0.16284053027629852
0,0.9999983310699463,1.409576611877128e-06,5.667532522536496e-17,1.1162345353588066e-11,2.319950027640516e-07,1.7476344264973076e-13
4,0.00176183320581913,0.005074895452708006,0.07666770368814468,0.06071663647890091,0.8516879081726074,0.0040910933166742325
2,0.0014625447802245617,0.004379086196422577,0.24607539176940918,0.15308664739131927,0.5935210585594177,0.00147531449329108
5,3.8062658802573424e-08,0.9959530830383301,3.4784852687153034e-06,5.1772126425930765e-06,5.043007149652112e-06,0.004033107776194811
5,0.0012596880551427603,0.010311178863048553,0.013638556003570557,0.015840575098991394,0.009003379382193089,0.9499465823173523
5,8.109190275717992e-06,0.4504213035106659,3.399726119823754e-05,4.048042683280073e-05,8.751326276978943e-06,0.5494874119758606
3,0.0006760608521290123,0.0012776171788573265,0.0040032886900007725,0.7815681099891663,0.2094002068042755,0.00307474541477859
0,0.9271530508995056,0.004537669941782951,0.0001627767487661913,0.0014517835807055235,0.0006401559803634882,0.06605453789234161
3,0.0012956581776961684,0.0008190650260075927,0.007739129476249218,0.7286573052406311,0.26119840145111084,0.00029046961572021246
2,4.9081672841566615e-06,3.425807517487556e-05,0.9987842440605164,0.0007982907700352371,0.00036744039971381426,1.0927581570285838e-05
0,0.9998278617858887,0.00017113237117882818,2.0755459850807512e-11,2.4986146485161953e-08,9.503872320237861e-07,5.2318423371389144e-08
5,8.888117736205459e-05,0.0455925315618515,3.398988610570086e-06,3.1578772450302495e-06,8.912435305319377e-07,0.9543110728263855
4,0.0005544450832530856,0.00016705348389223218,0.00023912037431728095,0.0031946408562362194,0.9958425164222717,2.2778781385568436e-06
5,0.013240116648375988,0.009124204516410828,0.007239120081067085,0.011764341033995152,0.0020068963058292866,0.9566252827644348
0,0.9436915516853333,0.0065665352158248425,7.211091724457219e-05,0.0005765100358985364,0.00015733357577119023,0.048935890197753906
5,0.008944449946284294,0.005888119339942932,0.0035992907360196114,0.0038338007871061563,0.00046185715473257005,0.9772725105285645
3,9.60644320002757e-05,0.001831536297686398,0.05051276832818985,0.23587583005428314,0.7110908627510071,0.0005929307080805302
5,0.00010495832248125225,0.23652222752571106,0.00024728599237278104,2.4516710254829377e-05,2.1033715711382683e-06,0.7630988955497742
4,0.0002166410704376176,0.000401983386836946,0.0035832077264785767,0.18724052608013153,0.808194100856781,0.0003634869062807411
4,0.00015192280989140272,0.0015949131920933723,0.00514227757230401,0.06428534537553787,0.9264290928840637,0.0023964629508554935
2,1.9328615962876938e-05,0.000216644664760679,0.9943378567695618,0.0020197490230202675,0.002865047659724951,0.0005413449252955616
1,1.4765007563255494e-06,0.9988362193107605,0.0001631445629755035,9.082747965294402e-06,6.624604793614708e-06,0.0009834683733060956
5,0.0076264189556241035,0.0050696865655481815,0.007817340083420277,0.0186008308082819,0.07968389987945557,0.8812017440795898
1,7.919804374978412e-06,0.9940641522407532,0.0008159992867149413,0.00017237635620404035,1.7552924873598386e-06,0.004937775433063507
5,0.0005436811479739845,0.14115814864635468,0.0014413152821362019,0.0005409176810644567,0.00016634016355965286,0.8561495542526245
1,2.9885868571000174e-06,0.986047625541687,5.5351880291709676e-05,4.484659257286694e-06,2.993532916661934e-06,0.01388657558709383
2,5.130186764290556e-05,6.033307363395579e-05,0.9787459969520569,0.0029464804101735353,0.018124250695109367,7.162713882280514e-05
5,0.02294658124446869,0.0021219004411250353,6.0434867918957025e-05,0.00025490077678114176,0.00033674301812425256,0.9742794036865234
5,0.03429464250802994,0.04605349898338318,0.007561966776847839,0.01593993790447712,0.0032011670991778374,0.8929488658905029
4,9.023262828122824e-05,0.0008676417055539787,0.00348287308588624,0.3618738353252411,0.6335359811782837,0.00014948724128771573
3,0.00044475364848040044,0.0021317556966096163,0.37426239252090454,0.49288350343704224,0.1297382414340973,0.0005393876344896853
3,2.0925019271089695e-05,0.0005494126817211509,0.00883188284933567,0.921083927154541,0.0690666064620018,0.00044724735198542476
1,0.0018646320095285773,0.8618313670158386,0.009805379435420036,0.004794974811375141,0.08239465951919556,0.03930900618433952
1,9.870289795799181e-05,0.9023948907852173,0.011061266995966434,0.0007878521573729813,0.00016051388229243457,0.0854966938495636
5,5.489730028784834e-06,0.9648261666297913,0.012013303115963936,0.0003594365844037384,2.5448391170357354e-05,0.022770147770643234
4,0.012020339258015156,0.002314748940989375,0.017905056476593018,0.009617463685572147,0.9572908878326416,0.0008514130604453385
3,8.096596138784662e-05,0.06018877029418945,0.019587058573961258,0.4146890342235565,0.49941471219062805,0.006039513275027275
0,0.9999991655349731,8.128685635711008e-07,6.596130007002378e-19,5.433053095957319e-13,2.491009531979671e-08,2.845687485024222e-14
3,4.8746136599220335e-05,0.001628881087526679,0.03785184770822525,0.7232188582420349,0.22713078558444977,0.010120857506990433
3,1.69268787431065e-05,6.859525456093252e-05,0.010919012129306793,0.9383553862571716,0.05023669824004173,0.00040340013219974935
2,3.598089733714005e-06,0.00013865655637346208,0.9991679191589355,0.0001893290173029527,0.000493520637974143,6.9779998739250004e-06
1,4.575322691380279e-06,0.9277541041374207,0.06834109872579575,0.001427640556357801,0.001262547681108117,0.0012098976876586676
4,0.014190404675900936,0.042008839547634125,0.09575065225362778,0.06153988465666771,0.7477242946624756,0.038785967975854874
1,1.208078992931405e-05,0.9595803022384644,0.001340218004770577,0.00027195896836929023,0.00013699887495022267,0.03865855187177658
1,9.880052857624833e-06,0.0054756575264036655,2.383398850724916e-06,3.3260332656936953e-06,7.453258490386361e-07,0.9945079684257507
3,0.0011660002637654543,0.0030384769197553396,0.09052928537130356,0.4645131826400757,0.43571195006370544,0.005041109398007393
0,0.9999990463256836,1.0011525546360645e-06,2.1100912137133175e-20,7.158915794154216e-14,4.440032785879566e-09,1.2176117251505407e-14
4,0.0006535837310366333,0.00013041321653872728,0.0001555962662678212,0.001147345406934619,0.9979115128517151,1.5284440451068804e-06
4,2.8307322281762026e-05,0.00044264306779950857,0.00141202996019274,0.012817369773983955,0.9852535128593445,4.612771954271011e-05
0,0.46224018931388855,0.05171876400709152,0.0016319984570145607,0.01909787766635418,0.0017506249714642763,0.4635605812072754
3,4.445494050742127e-05,0.00039499715785495937,0.011437772773206234,0.3369945287704468,0.6509711146354675,0.00015705790428910404
4,7.980031659826636e-05,2.772553671093192e-05,0.00024326272250618786,0.0042421831749379635,0.995390772819519,1.6257055904134177e-05
4,0.00019804593466687948,8.382286978303455e-06,0.00038352719275280833,0.0035603574942797422,0.9958462119102478,3.51989979208156e-06
1,1.1664039448078256e-05,0.11054381728172302,2.0319459963502595e-06,2.6122845611098455e-06,3.648632329600332e-08,0.8894397616386414
2,8.09898028819589e-06,0.0006512149702757597,0.9865938425064087,0.0032646891195327044,0.00941571593284607,6.642920925514773e-05
5,0.0001834654831327498,0.07931182533502579,6.396717071766034e-05,0.00025663606356829405,5.8846280808211304e-06,0.920178234577179
3,7.871799425629433e-06,0.0002593889366835356,0.0009464978938922286,0.9934309124946594,0.004414113238453865,0.0009412684012204409
2,0.00032774778082966805,0.0006897956482134759,0.8884227871894836,0.10087788105010986,0.008425242267549038,0.001256568357348442
4,0.0006637008627876639,0.00026276285643689334,0.03482779487967491,0.00398790929466486,0.9599004983901978,0.0003573341527953744
5,0.0006206583930179477,0.003912172745913267,4.292549783713184e-05,4.203916250844486e-05,1.853559479059186e-05,0.9953635931015015
2,3.4286360460100695e-05,0.062208011746406555,0.9252270460128784,0.004962760955095291,0.005506251472979784,0.002061566337943077
0,0.9999979734420776,2.0784357275260845e-06,2.6267720057565495e-18,1.614470818318836e-12,1.9796273065253445e-08,2.1075140601862358e-13
1,0.1411454975605011,0.12151733785867691,0.00822457019239664,0.023385467007756233,0.0023285774514079094,0.703398585319519
3,0.0013333411188796163,0.0022653075866401196,0.6026938557624817,0.10296642035245895,0.2901530861854553,0.0005879494128748775
5,3.089646634180099e-05,0.007052339613437653,7.952611667860765e-06,2.5281278794864193e-05,1.2086907190678176e-06,0.9928823709487915
0,0.9791918992996216,0.007376976311206818,0.00010009177640313283,0.005419214256107807,0.0013853368582203984,0.006526461336761713
3,8.338414772879332e-06,0.00020460900850594044,0.005284313578158617,0.9433091878890991,0.05089443549513817,0.00029919150983914733
1,6.25870654857863e-07,0.9925703406333923,6.717807991662994e-05,3.4107224564650096e-06,5.484722350956872e-06,0.0073530348017811775
2,3.057211506529711e-05,0.0006838307599537075,0.9878820180892944,0.0041793230921030045,0.00437559187412262,0.0028486675582826138
3,6.178283001645468e-06,1.2922522728331387e-05,0.0008390501607209444,0.7145945429801941,0.28443387150764465,0.00011348781117703766
4,0.0002218156587332487,6.697121534671169e-06,0.0042939865961670876,0.004602902103215456,0.9907739758491516,0.00010058639600174502
1,4.810121190246264e-09,0.999834418296814,4.8982383304974064e-05,9.621651315683266e-07,5.720331728298333e-07,0.00011499816173454747
1,3.1474802764108745e-09,0.9997486472129822,5.67782478810841e-07,1.1477694670247729e-06,1.428010136805824e-07,0.0002494807413313538
4,0.04234007000923157,0.001558169024065137,0.001107288640923798,0.0166312288492918,0.9377562999725342,0.0006069330265745521
0,0.999968409538269,3.001664845214691e-05,2.643273967761761e-11,3.495601319514208e-08,1.598603262209508e-06,1.5844511480622714e-08
5,0.0020559870172291994,0.017780089750885963,0.7514065504074097,0.046119723469018936,0.16983769834041595,0.01279999315738678
2,0.00034101540222764015,9.937353024724871e-05,0.9548479914665222,0.008404850028455257,0.03616711124777794,0.00013964512618258595
5,0.0005614347173832357,0.013136898167431355,2.3242364477482624e-05,0.00010578019282547757,4.658715624827892e-06,0.9861679673194885
2,4.793332118424587e-05,0.0009062874596565962,0.7104207277297974,0.25144463777542114,0.036263853311538696,0.0009165543015114963
0,0.9996885061264038,0.0002310734853381291,2.0672392508913617e-07,1.1847768291772809e-05,5.824200343340635e-05,1.0106020454259124e-05
0,0.9966872334480286,0.0002946975582744926,4.106888354726834e-06,9.764591231942177e-05,1.8976119463331997e-05,0.0028972504660487175
0,0.9998641014099121,7.472313154721633e-05,7.187231698679852e-09,1.9266101389803225e-06,5.90693271078635e-05,1.187033262795012e-07
0,0.9999994039535522,5.910526965635654e-07,6.754196677269347e-21,4.165276386606728e-14,1.0525976534836445e-08,1.9968930904044587e-15
5,3.86826868634671e-05,0.5249764919281006,0.004695538431406021,0.0002242591290269047,0.00031116328318603337,0.4697538912296295
0,0.9032841324806213,0.04009758681058884,0.00025389049551449716,0.0021229160483926535,0.00031454910640604794,0.05392695218324661
1,0.002469741739332676,0.9209229350090027,0.001342838746495545,0.0013957195915281773,1.899415292427875e-05,0.07384990900754929
2,0.00030535372206941247,0.004875977989286184,0.9336204528808594,0.01669481210410595,0.04285461828112602,0.0016486759996041656
4,0.0002821498492266983,0.00012682148371823132,0.0017894436605274677,0.0030393514316529036,0.9946684241294861,9.383254655404016e-05
3,0.014130450785160065,0.02977891080081463,0.36054205894470215,0.5415315628051758,0.013529502786695957,0.04048752412199974
4,0.00035689640208147466,1.6436510122730397e-05,0.00012331685866229236,0.014337720349431038,0.985156774520874,8.865302334015723e-06
2,4.5496097300201654e-05,0.02628764882683754,0.962236225605011,0.002593518700450659,0.0024201401975005865,0.00641694525256753
5,0.00043029672815464437,0.056534796953201294,0.002829261589795351,0.0006339299725368619,0.00016076522297225893,0.939410924911499
5,8.615337719675153e-05,0.0016763678286224604,1.7871902855404187e-06,3.320716496091336e-05,2.0783834315807326e-06,0.9982004165649414
1,0.0010598847875371575,0.8993697762489319,0.00017098513490054756,0.00025948291295208037,4.0355858800467104e-05,0.09909959882497787
2,0.001376750529743731,0.0018836505478248,0.6050508618354797,0.008790845051407814,0.38272979855537415,0.00016811277600936592
2,1.9649685782496817e-05,0.05137519910931587,0.9456032514572144,0.0001912744774017483,0.002427583560347557,0.0003830865607596934
1,0.00018422066932544112,0.9223169088363647,0.003355256514623761,0.00022319801792036742,0.0002024924469878897,0.07371792942285538
3,0.00010543179814703763,0.0006133698625490069,0.0805259495973587,0.8789144158363342,0.03937855735421181,0.0004622553533408791
3,0.00012749996676575392,0.0018859065603464842,0.31748953461647034,0.6470140218734741,0.03340731933712959,7.573686161777005e-05
4,8.687696390552446e-05,0.009152574464678764,0.02168552204966545,0.0029429588466882706,0.9660598635673523,7.222940621431917e-05
0,0.9989092350006104,0.0005398709909059107,1.0824298442457803e-05,0.00022705607989337295,7.288339111255482e-05,0.000240143301198259
1,1.1807005648734048e-05,0.9967470169067383,0.0013168264413252473,8.988050831248984e-05,0.0004115753690712154,0.0014229423832148314
4,0.0029968866147100925,0.00010242634016321972,0.0008288826793432236,0.05385328829288483,0.9417509436607361,0.0004675261734519154
2,0.001630897168070078,9.452415542909876e-05,0.1725488305091858,0.008353570476174355,0.8165077567100525,0.0008644663612358272
3,0.00017069779278244823,0.23500344157218933,0.0014724938664585352,0.7417338490486145,0.007612583693116903,0.014006935060024261
0,0.9993714690208435,0.0005929878097958863,6.002589714171336e-08,1.1194066246389411e-05,1.480118680774467e-05,9.525573659630027e-06
3,4.762134267366491e-06,0.00012273274478502572,0.002435034839436412,0.8634406328201294,0.13354571163654327,0.0004510792496148497
4,0.0007035399321466684,0.0001706174953142181,0.004993511829525232,0.0990307405591011,0.8944293856620789,0.0006722575635649264
1,3.2349102951911846e-08,0.9997842907905579,0.00013329368084669113,2.6557499950286e-06,1.678383159742225e-05,6.302649853751063e-05
0,0.5192614793777466,0.26937392354011536,0.00016193890769500285,0.001894791261292994,5.913446511840448e-05,0.20924879610538483
3,5.167485505808145e-05,5.231765317148529e-05,0.0020146616734564304,0.8755494952201843,0.12155904620885849,0.000772896979469806
3,0.000207881152164191,0.002725051250308752,0.015376817435026169,0.13462227582931519,0.8463516235351562,0.0007164499838836491
1,2.7425055577623425e-06,0.98655104637146,2.502733696019277e-05,2.173438224417623e-05,1.2807421626348514e-05,0.013386654667556286
4,0.0015254857717081904,0.00013320155267138034,0.04433972388505936,0.006243126001209021,0.9473479390144348,0.0004104336549062282
3,0.02660766988992691,0.2903411388397217,0.041847385466098785,0.3508116602897644,0.16004814207553864,0.1303439736366272
5,9.810875781113282e-05,0.002942519262433052,0.00043704037670977414,0.0005340700736269355,5.562778369494481e-06,0.9959827661514282
2,1.0314279279555194e-06,4.1172981582349166e-05,0.999636173248291,0.00018625253869686276,0.00013163259427528828,3.7945144413242815e-06
4,0.0020901223178952932,1.0624009519233368e-05,0.002305565634742379,0.00813314039260149,0.9873834252357483,7.714569073868915e-05
2,4.864211291533138e-07,1.79081780515844e-05,0.999659538269043,0.0003097227308899164,1.181100833491655e-05,6.009317985444795e-07
3,9.638985829951707e-06,0.00020358023175504059,0.03580883517861366,0.07132498174905777,0.8924869298934937,0.00016594183398410678
5,0.003772049443796277,0.18899738788604736,0.00014191160153131932,0.00014821589866187423,4.478031405596994e-05,0.8068956136703491
2,4.7627883759560063e-05,0.4833177328109741,0.4973887801170349,0.002137125702574849,0.012369013391435146,0.004739752504974604
4,0.002000219188630581,0.001931300270371139,0.017241941764950752,0.023448195308446884,0.9540506601333618,0.0013276590034365654
5,3.457926868577488e-05,0.20987185835838318,0.00036522847949527204,0.0001459762133890763,1.962645910680294e-05,0.7895627021789551
5,0.0018886019242927432,0.09994950145483017,0.0002727764949668199,0.0016243001446127892,0.0001263078156625852,0.8961384892463684
3,0.0008190999506041408,0.0014294622233137488,0.0006631094147451222,0.8231002688407898,0.17164482176303864,0.0023431722074747086
3,0.0013496725587174296,0.00026577734388411045,0.0011080598924309015,0.027317453175783157,0.9699371457099915,2.189649603678845e-05
1,0.0011990544153377414,0.9241967797279358,0.012833802029490471,0.0010172928450629115,0.0013100492069497705,0.05944296345114708
