label,class_0,class_1,class_2,class_3,class_4,class_5
0,0.6006476879119873,0.001612857566215098,0.006334581878036261,0.008582474663853645,0.024939661845564842,0.3578827679157257
0,0.940100371837616,0.00010227958409814164,0.00074399309232831,0.007713859435170889,0.0036575228441506624,0.047681912779808044
0,0.1925041228532791,0.0012147525558248162,0.0025278327520936728,0.0018437085673213005,0.004017854109406471,0.7978916764259338
0,0.9863578081130981,6.537718581967056e-05,0.005273267161101103,0.00023769190011080354,0.001713015604764223,0.006352860014885664
0,0.44419044256210327,0.00036809855373576283,0.01046876423060894,0.012958564795553684,0.5194798111915588,0.012534297071397305
0,0.7734230160713196,9.179330845654476e-06,0.009587705135345459,0.008951949886977673,0.16313880681991577,0.04488927498459816
0,0.596770703792572,9.170702105620876e-05,0.0016673033824190497,0.001054299995303154,0.0005025152349844575,0.3999134600162506
0,0.805453360080719,0.00795547291636467,0.00031159145873971283,1.7110829503508285e-05,5.48343887203373e-05,0.18620772659778595
0,0.8300021290779114,0.003148815594613552,0.021886397153139114,0.0006568358512595296,0.001832301844842732,0.14247353374958038
0,0.9994756579399109,1.8625529492055648e-06,2.4312841560458764e-05,4.752164841193007e-06,4.47156571681262e-06,0.0004889529664069414
0,0.37282243371009827,0.0002192244428442791,0.0005652648978866637,0.00015187599638011307,0.0004654724325519055,0.6257756948471069
0,0.9907013177871704,6.4674013628973626e-06,1.3225925613369327e-05,1.1804983842012007e-05,2.1696567273465917e-05,0.009245436638593674
0,0.998457670211792,0.00061555061256513,0.0001927867269841954,4.089213234692579e-07,9.873598901322111e-05,0.0006347011658363044
0,0.8477859497070312,8.342275395989418e-05,0.05209171399474144,0.030621148645877838,0.00011187167547177523,0.06930594146251678
0,0.9878816604614258,0.007520658895373344,0.0007205318543128669,0.001083563663996756,0.0002095395902870223,0.0025841628666967154
0,0.12698683142662048,0.002853177720680833,0.021048786118626595,0.41604629158973694,0.42534101009368896,0.007723857183009386
0,0.9513491988182068,1.7648229686528794e-06,0.0010488865664228797,0.002076956909149885,0.0003099459281656891,0.0452132411301136
0,0.841539740562439,0.03676898404955864,0.024801144376397133,0.004713891074061394,0.009852427057921886,0.08232375979423523
0,0.9953827261924744,7.674223161302507e-05,4.373592310003005e-05,0.00010663123248377815,1.623238313186448e-05,0.0043738591484725475
0,0.8870419859886169,0.0005982964066788554,0.007930801250040531,0.04616207629442215,0.04762715473771095,0.010639713145792484
0,0.7585901021957397,0.00014041426766198128,0.0011992236832156777,0.00032367295352742076,0.019291937351226807,0.22045467793941498
0,0.9680858254432678,0.0002320877683814615,0.00031129515264183283,3.3956246625166386e-05,0.00017212217790074646,0.031164787709712982
0,0.9850290417671204,0.0008655735873617232,0.0020644732285290956,0.001297622686251998,0.004183603450655937,0.006559658795595169
0,0.21103110909461975,0.248879536986351,0.05993525683879852,0.45183590054512024,0.023174874484539032,0.005143290851265192
0,0.4238308370113373,0.004165916237980127,0.02141484059393406,0.08663291484117508,0.006260225549340248,0.45769527554512024
0,0.9963372945785522,8.986724424175918e-06,0.0002191715029766783,0.00011195305705768988,0.001822958467528224,0.0014997499529272318
0,0.2186013162136078,2.0469433366088197e-05,0.00037910096580162644,7.851780537748709e-05,1.8484657630324364e-05,0.7809021472930908
0,0.9362089037895203,0.0006933967815712094,0.05048267915844917,0.011544942855834961,4.927459667669609e-05,0.0010207986924797297
0,0.7600145936012268,0.0001297401759075001,5.010471068089828e-05,9.724080155137926e-05,5.512051302503096e-06,0.2397027462720871
0,0.18153493106365204,0.3151840567588806,0.052322227507829666,0.4345422089099884,0.004392989445477724,0.012023597955703735
0,0.8727779984474182,3.8097728975117207e-05,2.8589749490492977e-05,5.373150543164229e-06,9.054533438757062e-05,0.1270594298839569
0,0.10456143319606781,0.8905288577079773,0.002256132662296295,0.00017948029562830925,0.00030460100970230997,0.00216942117549479
0,0.9754205346107483,0.0015386659651994705,0.004126428626477718,0.009539059363305569,0.004793975036591291,0.004581305664032698
0,0.9984777569770813,2.049093927780632e-05,0.00024629669496789575,4.500654176808894e-05,0.0002599898725748062,0.000950501998886466
0,0.8917813301086426,0.000326569308526814,0.013712940737605095,0.018771551549434662,0.05592373386025429,0.019483843818306923
0,0.4898798167705536,0.00028039870085194707,0.0004527767305262387,0.00028383993776515126,0.00013090106949675828,0.5089722871780396
0,0.6581887602806091,0.00027815363137051463,0.000833065016195178,4.55624503956642e-05,0.03210783377289772,0.30854660272598267
0,0.9081649780273438,9.380713891005144e-05,0.0031806551851332188,0.000248105323407799,0.038393400609493256,0.049919139593839645
0,0.936921238899231,1.2651294127863366e-05,0.0009598968317732215,0.0005165578331798315,0.0011780995409935713,0.06041155755519867
0,0.9935021996498108,3.176269729010528e-06,4.1010229324456304e-05,2.039069659076631e-05,0.006207017228007317,0.00022617081413045526
0,0.9119718670845032,0.07768998295068741,0.0019148316932842135,0.0008031752659007907,0.0006678233039565384,0.006952294614166021
0,0.990952730178833,1.4022672075952869e-05,0.0003468100621830672,0.00018029547936748713,0.0003866922343149781,0.008119504898786545
0,0.47314682602882385,0.016011761501431465,0.0022421106696128845,0.004407100845128298,0.0018129110103473067,0.502379298210144
0,0.7108526825904846,0.007724371273070574,0.004179369192570448,0.008085169829428196,0.0013298072153702378,0.2678286135196686
0,0.9228302240371704,0.03581180423498154,0.007951038889586926,0.007242720574140549,0.0046524894423782825,0.021511584520339966
0,0.6179805397987366,0.0005400219233706594,0.001957622356712818,0.001966668525710702,0.0015521624591201544,0.3760030269622803
0,0.7670937776565552,0.0016258488176390529,0.008659826591610909,0.002338248072192073,0.012702781707048416,0.20757955312728882
0,0.9646452069282532,0.014658116735517979,0.0017503811977803707,0.001302330638282001,0.004071039147675037,0.013572894036769867
0,0.9669692516326904,0.0003129907127004117,0.004685452673584223,0.001959046581760049,0.023875735700130463,0.0021975396666675806
0,0.2549338638782501,0.007453750353306532,0.08155379444360733,0.011875245720148087,0.6162421703338623,0.02794119343161583
