label,class_0,class_1,class_2,class_3,class_4,class_5
2,6.581029447261244e-05,6.379301339620724e-05,0.9943951368331909,0.003985670395195484,0.0014417709317058325,4.7794161218917e-05
1,0.0001920591021189466,0.613152801990509,2.665434067239403e-06,1.3501896319212392e-05,2.99843759421492e-06,0.386635959148407
0,0.9998540878295898,8.713408169569448e-05,4.2312644836783875e-06,3.240223668399267e-05,2.2200942112249322e-05,5.3653465670322475e-08
3,8.872487455846567e-08,1.0041255336545873e-05,4.743067620438524e-06,0.9805036783218384,0.01948106288909912,3.6632133060265915e-07
3,4.9673530156724155e-05,0.001442541484721005,0.10745447129011154,0.8583243489265442,0.03258850798010826,0.00014047676813788712
5,0.00012604922812897712,0.030339885503053665,9.48312517721206e-05,0.00017108804604504257,8.119142876239493e-06,0.9692599773406982
1,3.576226663426496e-05,0.9780904054641724,0.0051908050663769245,0.0011569926282390952,0.0011744624935090542,0.014351538382470608
1,1.2279543625481892e-05,0.9957608580589294,0.00024103443138301373,4.2861538531724364e-05,0.00021563124028034508,0.00372725585475564
5,0.07057983428239822,0.8207257390022278,0.00830814428627491,0.003734853584319353,0.0565134696662426,0.04013802856206894
5,0.0705689787864685,0.07056262344121933,1.225868686560716e-06,6.309304444584996e-05,2.625872866701684e-06,0.8588014841079712
4,0.506466269493103,0.2725121080875397,0.025759870186448097,0.007047485094517469,0.08988290280103683,0.09833136945962906
4,0.0020472556352615356,0.001169796334579587,0.0011076497612521052,0.052910223603248596,0.9423386454582214,0.00042654492426663637
2,0.0006752380286343396,0.07550711929798126,0.8895950317382812,0.020948143675923347,0.007200718391686678,0.006073705852031708
2,0.0001172606207546778,0.00031996899633668363,0.9891517162322998,0.003937666304409504,0.006360589060932398,0.00011281781189609319
3,2.2568468921235763e-05,0.0006141954800114036,0.00010397814912721515,0.9031935334205627,0.09605950862169266,6.202287750056712e-06
4,0.04307220131158829,0.009445457719266415,0.0015443332958966494,0.29880353808403015,0.6470111012458801,0.0001233361108461395
4,0.0037273361813277006,0.0002894684730563313,0.02370906062424183,0.22887460887432098,0.7433393001556396,6.028689313097857e-05
0,0.9994205236434937,0.00045589907676912844,1.2243407354617375e-07,8.14992017694749e-06,8.478181371174287e-06,0.00010688942711567506
3,0.0019491499988362193,0.0009294698247686028,0.10837730020284653,0.8722814917564392,0.014824075624346733,0.0016385330818593502
0,0.9999792575836182,1.9869981770170853e-05,5.244952028249372e-09,4.5686556404689327e-07,3.5251684948889306e-07,3.4670917248291744e-09
1,3.951226062781643e-06,0.9936495423316956,1.1146269571327139e-05,0.0005013817572034895,0.0004063295782543719,0.005427625961601734
0,0.9995771050453186,9.501216118223965e-05,4.5383521865005605e-06,0.00016266302554868162,0.00011939434625674039,4.124741826672107e-05
0,0.9998063445091248,0.00019301052088849247,7.314848726736045e-09,3.8091619103397534e-07,1.4027028782948037e-07,2.1011068440657255e-07
3,0.00013887578097637743,0.000451725150924176,0.028487933799624443,0.8850529789924622,0.08568023145198822,0.000188259276910685
4,0.03767450153827667,0.01027636881917715,0.40471407771110535,0.16089436411857605,0.3532361090183258,0.03320460766553879
5,0.0011128366459161043,0.04787207394838333,0.00044531020103022456,0.0001970532612176612,0.00034353177761659026,0.9500291347503662
3,5.2028102800250053e-05,4.765087578562088e-05,0.00030846556182950735,0.989661693572998,0.00986083596944809,6.940749881323427e-05
3,4.8050701479951385e-06,4.849987817578949e-05,0.0015263095265254378,0.9612644910812378,0.0371483750641346,7.525744422309799e-06
0,0.9989277720451355,0.001018006820231676,4.400868419907056e-06,2.2622092728852294e-05,2.712192690523807e-05,4.537123121650666e-09
3,0.000107591062260326,9.395488450536504e-05,0.00020668745855800807,0.9138924479484558,0.08564110845327377,5.826363485539332e-05
3,0.0010589214507490396,0.0047139921225607395,0.006106587592512369,0.6472659707069397,0.3399856686592102,0.0008688768139109015
5,0.0035249122884124517,0.3963324725627899,0.0001525165280327201,0.0009027721243910491,0.00013672914064954966,0.5989506244659424
0,0.999658465385437,0.0002854044723790139,4.79631944472203e-06,2.900080471590627e-05,2.2400769012165256e-05,5.9082356784756485e-09
5,0.02408537268638611,0.19479581713676453,0.0009087588405236602,0.009648469276726246,0.0012018420966342092,0.7693597674369812
